accepted_species,estimate
t14,0.6866095189139853
t155,0.4065002550405147
t179,0.4957992483514541
t290,0.4911209218449103
t235,0.5182634749914073
t45,0.4855636601356367
t152,-1.6551064283846353
t63,-0.6812016025470174
t176,-0.2690102244086743
t221,-0.6282125409393378
t215,-0.719188543252744
t181,-0.6527472171878402
t73,-0.6492858868318651
t60,0.42772737108839204
t183,1.622205464638923
t65,0.1403478020292567
t260,1.2914728181075668
t148,1.117852706402057
t64,0.3110864077843781
t52,0.2757074786972112
t109,1.4058435512522842
t87,1.2689926571069514
t82,-0.48043834765329346
t123,-1.388483808305786
t232,-1.5336392744314926
t233,-1.533639274431493
t137,-0.6198413497064117
t159,-0.622394367977108
t266,-0.625391333078293
t7,0.5835505650654007
t11,0.6171080477240358
