accepted_species,0
t14,0.540695786886662
t155,-0.002917853640665513
t179,-0.002917853640665513
t290,0.104518152572192
t235,-0.002917853640665513
t45,-0.002917853640665513
t152,-0.002917853640665513
t63,-0.002917853640665513
t176,-0.002917853640665513
t221,-0.002917853640665513
t215,-0.002917853640665513
t181,-0.002917853640665513
t73,-0.002917853640665513
t60,-0.002917853640665513
t183,-0.002917853640665513
t65,-0.002917853640665513
t260,-0.002917853640665513
t148,1.5351243622519313
t64,-0.002917853640665513
t52,-0.002917853640665513
t109,-0.002917853640665513
t87,-0.002917853640665513
t82,-0.38803088319829504
t123,-0.002917853640665513
t232,-0.002917853640665513
t233,-0.002917853640665513
t137,-0.002917853640665513
t159,-0.002917853640665513
t266,-0.002917853640665513
t7,-0.002917853640665513
t11,-0.002917853640665513
