accepted_species,estimate
t14,0.454323224858742
t155,0.7291979584008472
t179,0.4490191188608401
t290,0.4191969260174071
t235,0.5059975575521305
t45,1.0458570125511508
t152,-0.9836237511823099
t63,-0.23899400250544403
t176,-0.35481637154845097
t221,-0.8134096019404193
t215,-0.7998062378335209
t181,-0.7432565543365036
t73,-0.6919741716280325
t60,0.24590407589943694
t183,1.86261089392646
t65,-0.27362352519346356
t260,0.24881765030619094
t148,0.7738354412497326
t64,-0.12531514162039128
t52,-0.3209469350659777
t109,1.6103522425851182
t87,1.675738580134884
t82,-0.724071702627792
t123,-1.304274591538594
t232,-1.305709980840709
t233,-1.2923154553438079
t137,-0.49858594554891233
t159,-0.41355924240661435
t266,-0.40229369601300885
t7,0.3264526190427709
t11,0.8042911506466566
