accepted_species,estimate
t14,0.5758079
t155,0.931815
t179,0.96406823
t290,0.14786617
t235,-0.018854346
t45,1.1732792
t152,-1.4935254
t63,-1.2099532
t176,-1.194463
t221,-0.73982483
t215,-1.2411463
t181,-1.1719944
t73,-0.50382966
t60,0.3296241
t183,1.5632827
t65,-0.37060666
t260,1.2177594
t148,1.0655644
t64,0.76350296
t52,0.194368
t109,1.095006
t87,0.7980372
t82,-0.4248178
t123,-1.32843
t232,-1.4696925
t233,-1.4696925
t137,-0.43955046
t159,-0.43500394
t266,-0.27379584
t7,1.0418997
t11,0.60310453
