accepted_species,estimate
t14,0.5549679
t155,0.10446598
t179,1.2659408
t290,0.20574078
t235,1.0822864
t45,1.09011
t152,0.27710873
t63,-0.79705167
t176,-0.14456551
t221,-1.0604275
t215,-1.214158
t181,-1.1660886
t73,-0.52122736
t60,-0.33799663
t183,1.771032
t65,0.032549854
t260,0.5546688
t148,1.1584302
t64,-0.23230194
t52,0.11286677
t109,0.42402965
t87,1.9859394
t82,-0.3416343
t123,-1.3584127
t232,-1.6718066
t233,-1.5551122
t137,-0.42447704
t159,-0.50285625
t266,-0.24067801
t7,0.79271996
t11,0.53106236
