accepted_species,estimate
t14,0.7225990645512665
t155,0.7258499652859111
t179,0.6432436468679115
t290,0.6186225016738855
t235,0.5891732055133512
t45,0.8017470446339945
t152,-0.7243172843493785
t63,-0.1160535348653786
t176,-0.5338961611023318
t221,-0.7873179046700709
t215,-1.1381071341808247
t181,-0.5533171912133683
t73,-0.4192648169802109
t60,0.12120694867152872
t183,1.7150081678212512
t65,0.06231530358644812
t260,0.44050162693437717
t148,0.95391537428387
t64,0.060376127037471215
t52,0.0784498409731711
t109,1.2660412549196083
t87,1.5189419327254734
t82,-1.2946931168523261
t123,-1.434250914847637
t232,-1.4586022776142726
t233,-1.4995821400590643
t137,-0.32103223875079423
t159,-0.3888147907619033
t266,-0.4436687985694505
t7,0.8548203937483898
t11,0.6296236179443861
