"accepted_species","estimate"
"t81",-1.4317970975111
"t27",-1.618785012292
"t80",-0.557385969993125
"t8",-0.744524249123271
"t18",0.379292879016383
"t40",1.29276740277019
"t222",-0.0874112550047677
"t201",-0.428105430343291
"t119",0.943183879859943
"t159",0.755884788215081
"t71",0.552534307993389
"t248",1.31405196471474
"t19",0.401010766107821
"t191",-0.0491316937058125
"t234",1.83375761360393
"t179",1.62281975808635
"t180",1.62281975808635
"t87",-1.23365658587088
"t53",-0.480147030244399
"t117",-0.347019025571958
"t104",-0.313191718344096
"t176",-0.306307544624409
"t70",-0.234994680352919
"t32",0.418809761786985
"t2",-0.669156815476875
