accepted_species,estimate
t81,-1.3024178845305918
t27,-1.3945583570415725
t80,-1.4509817848378634
t8,-0.6213951790498388
t18,0.4680078769047909
t40,1.7944646141028144
t222,-0.8642015687314044
t201,-0.8886330040271463
t119,0.4647543749969355
t159,0.8242758681139608
t71,0.16168209262015268
t248,0.7061135791427106
t19,0.5600940434966162
t191,0.2739504199278871
t234,0.27239293011028015
t179,0.40980134593865764
t180,0.34345026749674795
t87,-0.646686947103749
t53,-0.6419363197831699
t117,-0.07519089575904858
t104,-0.54771589940698
t176,-0.042690821495457
t70,-0.7516608281352556
t32,-0.28748009999706436
t2,-0.09487871058435839
