accepted_species,estimate
t81,-1.8446342324821372
t27,-1.577987180724358
t80,-1.052302730564913
t8,-0.21555051997339666
t18,0.6375674225233442
t40,1.0738253706984822
t222,0.33019857433384525
t201,-1.0248930250652288
t119,0.7023186912151734
t159,0.6924505048589167
t71,0.4793352238021793
t248,0.5950470199069867
t19,0.238111781130479
t191,0.22602737711445872
t234,0.3868109758954695
t179,0.4734957145039499
t180,0.3861430001604292
t87,-0.7251448122388132
t53,-0.7363419208284759
t117,-0.466104172382738
t104,-0.7565099316537934
t176,-0.3997103663200526
t70,-0.8336070326907535
t32,-0.17918611832224415
t2,-0.8166417239920759
