accepted_species,0
t81,-0.0005191101756749992
t27,-0.0005191101756749992
t80,-0.0005191101756749992
t8,-0.0005191101756749992
t18,-0.0005191101756749992
t40,-0.0005191101756749992
t222,-0.0005191101756749992
t201,-0.0005191101756749992
t119,-0.0005191101756749992
t159,-0.0005191101756749992
t71,-0.0005191101756749992
t248,1.31674636407036
t19,-0.0005191101756749992
t191,-0.0005191101756749992
t234,1.84765141279532
t179,-0.0005191101756749992
t180,-0.0005191101756749992
t87,-0.0005191101756749992
t53,-0.0005191101756749992
t117,-0.0005191101756749992
t104,-0.0005191101756749992
t176,-0.0005191101756749992
t70,-0.0005191101756749992
t32,-0.0005191101756749992
t2,-0.0005191101756749992
