accepted_species,estimate
t81,-1.3368481566570107
t27,-1.384266728758178
t80,-0.8601915674939535
t8,-0.44363359129636776
t18,0.44711396824568933
t40,1.123184739888114
t222,0.025638422605674338
t201,-0.96676266312066
t119,0.7378544096205988
t159,0.8161562160450989
t71,0.49824171385304283
t248,0.6791576095141313
t19,0.3775382904791737
t191,0.4181276648109213
t234,1.7313870263564928
t179,1.7762046254853865
t180,1.7926999197471252
t87,-0.7119357083116755
t53,-0.6864434687914642
t117,-0.479266125799404
t104,-0.41506153210602154
t176,-0.42329355283233394
t70,-0.386513602519477
t32,-0.23469271634130512
t2,-0.3922315195088087
