accepted_species,estimate
t81,-1.3866582224801673
t27,-1.7117548400044365
t80,-0.5807911718097226
t8,-0.7272147365814129
t18,0.6828785418945816
t40,1.272400911490623
t222,0.07113382026552875
t201,-0.33475909814463756
t119,0.9642813028953491
t159,0.7714959939871252
t71,0.5593323537660715
t248,1.1664973906673886
t19,0.48611591674647114
t191,-0.09869686340575154
t234,1.846886148623742
t179,1.6559935800209025
t180,1.6559935800209025
t87,-1.2303362824817263
t53,-0.3903614080341644
t117,-0.3623705466206454
t104,-0.31379540034496584
t176,-0.3003937506675999
t70,-0.26629399431626793
t32,0.5814481028639945
t2,-0.5813810381828469
