"accepted_species","trait_BM_trend_scaled"
"t12",0.780809853067346
"t43",-0.26840906083543
"t44",0.0397519214538828
"t110",-0.0472761422361542
"t111",-0.0102670348879269
"t45",-0.682483767859289
"t100",-1.07271824100331
"t101",-0.982842147624917
"t55",-1.21117812778904
"t41",-0.661779872396464
"t39",-0.119810701141029
"t69",-0.938437081162138
"t70",-0.552654875879902
"t54",0.0297568955683317
"t53",-0.629472268269894
"t35",0.434944432193567
"t32",0.117180425367652
"t116",0.225567869532039
"t117",0.253768170577577
"t68",0.197643020657587
"t76",1.2602586993989
"t77",1.13213187906931
"t57",1.4134274850757
"t20",1.50789713113657
"t96",2.32407567222297
"t97",1.91524938570088
"t5",0.170710375704969
"t104",0.779316192166783
"t105",0.906729751685506
"t124",1.33644230851226
"t125",1.18688461372117
"t126",1.30634124842731
"t13",-1.39727427417026
"t80",1.06566784607305
"t81",1.35290769600481
"t66",1.48662164152829
"t56",1.480367230423
"t52",1.66928924472641
"t27",1.48636577642905
"t28",0.369407511599569
"t87",0.0781214953515612
"t88",0.174361704311462
"t50",0.473417048692715
"t40",0.00451171133938138
"t6",-0.0426857288369034
"t7",0.48341014727671
"t8",0.33931150835846
"t60",0.16481671365724
"t61",0.17857197181545
"t114",0.353688013749088
"t115",0.0738746995029211
"t94",0.803724106667093
"t95",0.951508767787517
"t49",0.450782946232721
"t71",0.716637020970576
"t72",1.62510024128202
"t106",0.288076355911624
"t107",0.521062538158907
"t82",0.622686805325527
"t59",0.343830205244597
"t74",-1.26857264983444
"t75",-0.90454229346674
"t102",-1.31734211717606
"t103",-1.35622321225789
"t98",-0.586577129020517
"t99",-0.818338974844929
"t30",2.12110752705321
"t31",1.37302505826383
"t25",1.99045122262087
"t21",1.20924138713532
"t22",1.30390654895068
"t73",-1.92412719282848
"t85",-1.33919351013503
"t86",-1.26765947814152
"t26",-1.41786914737673
"t9",-0.895052937379249
"t64",-2.38759091438844
"t65",-3.14442559212268
"t46",-2.35530869275731
"t1",-1.24886203649334
"t120",0.471986204033043
"t121",0.241131653386236
"t79",0.0201177363822024
"t67",0.257109920253714
"t92",-0.199420335124527
"t93",-0.289135209397363
"t89",-0.300914871320168
"t42",-0.258774344655849
"t122",0.0976748263161287
"t123",0.0549579564981351
"t4",-0.288951207981893
"t18",-0.602762521283271
"t19",0.624019682522912
"t29",-1.7472325423389
"t90",-1.1947973559166
"t91",-1.10633484484016
"t38",-1.10449739489886
"t62",-0.966582062869715
"t63",-0.462515655057092
"t118",-0.761980316621319
"t119",-0.833907447638672
"t78",-0.855457555984055
"t33",-0.120578215759775
"t34",-0.220300238585705
"t47",-0.248816834201166
"t48",-0.358505613622075
"t36",0.543497491305985
"t37",0.996852962049121
"t83",-0.489677532545193
"t84",-0.451985902350207
"t23",-1.04540332558504
"t24",-0.968159251512949
"t16",-0.0831019172156191
"t17",0.0388780314133077
"t10",0.283763926632852
"t11",-0.0904066165549989
"t3",1.87485342025102
"t58",0.342904457379473
"t112",-0.366523691402034
"t113",-0.348442066027617
"t15",-0.389222453479608
"t108",0.0982299912058899
"t109",0.0561682193218352
"t51",-0.585404521121995
"t14",-0.291668212562847
"t2",-0.996451241864517
