accepted_species,estimate
t73,0.9031453
t74,0.9031453
t134,0.59183884
t196,1.6404858
t335,1.0260983
t130,1.4047309
t262,1.2628282
t231,1.3127156
t314,1.4698504
t221,1.263708
t350,0.5081998
t311,0.66743565
t152,0.83154124
t195,1.5891285
t226,1.5316346
t327,-1.3484461
t156,-0.87240547
t249,-1.3044075
t344,-0.33049
t320,-1.2193218
t253,-0.9361776
t163,-2.1414464
t247,-0.9674417
t31,-0.3894902
t43,-0.12508012
t95,-0.17071745
t202,0.537209
t36,-0.47978783
t216,-1.4589539
t185,-1.011185
t268,-0.29126146
t318,0.40399626
t300,0.40399626
t258,-0.23342963
t301,-0.5073968
t259,-0.48732954
t270,-0.12678388
t7,0.39153773
