accepted_species,estimate
t73,0.6533732394615307
t74,0.6846423634045125
t134,0.6484812026244735
t196,1.350915077316308
t335,0.9367946779631953
t130,1.524730948724293
t262,0.8902242411704216
t231,0.9306894021541994
t314,0.6618134593354441
t221,1.0585957663730188
t350,0.7173098899587788
t311,0.6949361538066372
t152,1.181217836588466
t195,1.56793378565703
t226,1.5679227440103567
t327,-1.0818110219380175
t156,-1.0185133389421095
t249,-1.3249900305316327
t344,-1.1047162418487988
t320,-1.0457207352799722
t253,-1.0442787262527515
t163,-1.5788284998143052
t247,-0.5970994483227448
t31,-0.1148840352454493
t43,-0.5818758642954466
t95,-0.194979083279221
t202,0.6265445598419723
t36,-0.1255510949253323
t216,-0.8272370178800457
t185,-0.6494525562872242
t268,-0.037860205700007206
t318,-0.004534327853775116
t300,0.12373218442491793
t258,-0.21721567189842902
t301,-0.17317025453082
t259,-0.01334621542270748
t270,0.0514751443464384
t7,0.44965732632343947
