"accepted_species","estimate"
"t73",0.889371323330268
"t74",0.889371323330268
"t134",0.468811873142863
"t196",1.60158480177555
"t335",1.05373871391683
"t130",1.26445631802353
"t262",1.2771375590243
"t231",0.871041210241339
"t314",1.50753532495016
"t221",0.919616142999629
"t350",0.423505552116737
"t311",0.780769387020648
"t152",0.95588890144175
"t195",1.50752736743958
"t226",1.2374529759644
"t327",-1.31374192047184
"t156",-0.726797938106752
"t249",-1.34785436168846
"t344",-0.31121339880875
"t320",-0.93527552450445
"t253",-1.0339400901723
"t163",-1.79281083064421
"t247",-0.934034912375687
"t31",-0.311485094128166
"t43",-0.126360729238486
"t95",-0.241834552247431
"t202",0.448588730629981
"t36",-0.216397875896599
"t216",-1.52171206040583
"t185",-0.0362028723573119
"t268",-0.468990548045966
"t318",0.0557635800342134
"t300",0.100629844655809
"t258",-0.484268894499444
"t301",-0.497776638205007
"t259",-0.427881546162513
"t270",-0.129611311172554
"t7",0.239707068481392
