accepted_species,estimate
t73,0.57965034
t74,0.58835506
t134,0.41909304
t196,1.7121545
t335,1.3027513
t130,1.3048913
t262,0.7877151
t231,0.501991
t314,0.53059804
t221,0.4392493
t350,0.6281268
t311,0.4184559
t152,1.3048913
t195,1.1963046
t226,1.2974824
t327,-1.0565997
t156,-1.2020117
t249,-1.6211227
t344,-0.75824386
t320,-1.0076209
t253,-0.8746388
t163,-1.4088942
t247,-0.23117317
t31,-0.5309023
t43,-0.3234896
t95,-0.1743901
t202,0.5061705
t36,-0.5730148
t216,-1.1615658
t185,-0.58683944
t268,-0.26609448
t318,0.42957044
t300,-0.14595658
t258,-0.104762614
t301,0.010606514
t259,-0.44226903
t270,-0.11122613
t7,0.15090789
