accepted_species,estimate
t73,0.1440768233042511
t74,0.31599402652495523
t134,0.09559956337453013
t196,1.5757412992980742
t335,1.0575420091187957
t130,1.3441551911611518
t262,0.6777146993582233
t231,0.5385072612325861
t314,0.838919140951164
t221,0.5413282277273537
t350,0.6752056163033013
t311,0.740621045727935
t152,1.3313572880494018
t195,1.39612803859964
t226,1.3372745275573104
t327,-0.7559209356411083
t156,-0.827918229614351
t249,-1.8690161503140796
t344,-1.209913505010908
t320,-0.9715146099343164
t253,-1.054959266799205
t163,-1.5173943312910054
t247,-0.1373155368599706
t31,-0.3605864618937398
t43,-0.7290331934026208
t95,0.1307307183831522
t202,0.5165470867637018
t36,-0.35919886840743187
t216,-0.42455658332498847
t185,-0.9285176242397291
t268,-0.11232473524599174
t318,0.13464351275745212
t300,-0.06224953092397035
t258,-0.05906142014874028
t301,-0.0851926986267666
t259,-0.1175493488286734
t270,0.10655573121628936
t7,0.19522477214162848
