accepted_species,estimate
t73,0.3515064
t74,-0.12390393
t134,0.7522791
t196,1.4484493
t335,1.0391742
t130,1.3173317
t262,1.0796337
t231,0.6246844
t314,1.4021919
t221,0.6771366
t350,0.4610273
t311,0.42700654
t152,0.36605474
t195,1.2614129
t226,1.2543893
t327,-1.3349484
t156,-1.5659312
t249,-1.3983169
t344,-0.39610985
t320,-0.78829026
t253,-0.86642045
t163,-1.7082014
t247,-1.0252978
t31,-0.32665163
t43,-0.041886024
t95,-0.32154593
t202,0.32246763
t36,-0.3739336
t216,-1.1876525
t185,-0.37516692
t268,-0.4328881
t318,-0.12608191
t300,0.2586341
t258,-0.40750474
t301,-0.26226738
t259,-0.29414934
t270,-0.113774754
t7,0.23871276
