accepted_species,estimate
t73,0.9593223646606558
t74,0.9698907252988314
t134,0.48612014559728434
t196,1.2212707904195326
t335,1.4739553048129699
t130,0.9862759339789307
t262,1.010577384008338
t231,0.7902468141148954
t314,0.7889037681067363
t221,0.7972396772780876
t350,0.8250787385574524
t311,0.8253693566564694
t152,0.889002760588979
t195,1.5280620745615614
t226,1.5696792997835045
t327,-0.991902459650522
t156,-0.959471784746831
t249,-1.7106094513038295
t344,-1.167243568535826
t320,-1.1627384871844448
t253,-1.168002705323203
t163,-1.255803854193143
t247,-0.32038114422496355
t31,-0.20197656060722627
t43,-0.1819882344701573
t95,0.1912646777424217
t202,0.4338773494671284
t36,-0.19242288920073194
t216,-0.8303509600481856
t185,-0.7507266993992555
t268,0.02115943655942714
t318,0.08082944859984553
t300,0.07877708545627773
t258,0.02944842522020867
t301,0.04036267794867122
t259,0.03935832231139164
t270,-0.08513025389290299
t7,-0.3931717523205903
