,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,2200.0,2200,2200,2200,2200,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
unique,,6,2,2,1,,,,,,,,,
top,,BM,mcar,ultrametric,continuous,,,,,,,,,
freq,,400,1100,1200,2200,,,,,,,,,
mean,190.4090909090909,,,,,0.8757097992373831,0.41532939565066807,0.6483508838126713,0.5923553708889839,0.6191207276781113,0.623908649127441,0.46778629179365866,0.5170061899456888,0.4900264129112433
std,115.13744444495879,,,,,0.2612366961076738,0.2842163514123339,0.28806047876395535,0.980770573412206,1.3175060840745434,0.7075410123949649,0.31001391157173064,0.2996189195758068,0.3184746124131511
min,0.0,,,,,7.33137435857406e-05,9.460263260594036e-13,0.0004390065469549,0.0006360314494867,0.0073749007353514,0.0008969836220765,6.438731666357275e-06,1.2441079718328308e-05,8.696912069298636e-06
25%,91.0,,,,,0.9270965265989317,0.22400102961113408,0.4760156081305261,0.34313290146613196,0.3815599266164659,0.3979225661536897,0.2698207201082189,0.331140840204963,0.29240508093092243
50%,183.0,,,,,0.99989866371497,0.3647559644686613,0.6392595299207484,0.5111842577323201,0.5495124828321136,0.5725492453091239,0.42318820304779725,0.49983021896457513,0.4592540500783652
75%,289.25,,,,,0.999926686256414,0.5894901784803862,0.8003633877872751,0.7285825564463752,0.7501097218488355,0.7755324392406209,0.6563612775660166,0.6986967247991112,0.6673415271605861
max,399.0,,,,,1.00832101138695,2.2416403766933617,2.6124073384355286,36.60057884076015,55.03765695098281,18.77306497244842,2.863368801873168,4.417661899491002,6.251309184782016
