"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.00982299327810167,-0.161278996045907,0.00113463330457927,0.0151853818966722,-0.0441904775603957,0.00437220171712589,-0.445352870276667,0.0446327127170577,-0.0838597179059682,0.0371403224820879,-0.0955701727176095,0.00507919491419003,-0.00205433945804968,0.000441749274696606,-0.0270769578331842,0.000121230951674855,-8.22568702156976e-05,1.77625964366834e-06,-0.00249651435816338,2.63840393438224e-05,-0.000557573377267971,0.000333567864323747,-0.00351944953492604,2.41213062472874e-05,-0.00017028277320938,0.00529977109971093,-0.000165531366728504,0.0055389641305048,-0.0184901120841794,0.860561223041579,-0.0139072994846527,-0.000858601975481689,2.24312038062468e-05,0.000321121015812015,0.000456977365494665,-1.91686944095437e-16,-0.0273282851495577,0.00132264014538728,3.6738367592751e-13,1.1190938236524e-17,2.32910809236811e-05,-0.000631557553725931,-0.000130111352198894,0.00132608489120892,0.000116688637579934,-0.00257077696936184,-1.82185633802806e-17,-8.84284785252155e-05,1.98426479810107e-05,8.60002636475057e-17,0.000129081359926119,-0.000172370874286751,-9.68409845317338e-17,-8.96609046624362e-15,-9.34225387917476e-05,8.2955411003086e-18,0.000209982336749503,-6.48847467023517e-06,3.5047557141345e-17,-3.40981358534743e-05,-1.42234138933298e-05,5.17208587245633e-05,1.2171972945879e-05,2.18378757641317e-05,-2.36841343312107e-05,6.10983468608141e-16,-3.69992638345268e-18,-2.51858868345558e-06,0.000420681392436124,-0.000114627653882544,2.75530398768956e-06,-1.36609108286366e-17,1.91636865364878e-16,-6.72896652517897e-18,1.03902077529636e-16,1.1415850226233e-14,-1.01235990935632e-17,5.64035843335901e-18,5.66090869912067e-17,4.51241819844834e-15,6.53187277230202e-17,1.1913072992245e-17,-9.63418201226131e-18,4.24637306519777e-17,-8.36153437119776e-18,-3.59726058442961e-18,-4.62946860894129e-17,1.26746418196726e-16,-3.43569902412521e-17
"t42",-0.0100718640280247,-0.166532025899885,0.00118328749520825,0.016814817631446,-0.0505756305672965,0.00503765106430392,-0.533913902457016,0.0571351816614415,-0.118522773335189,0.0535852850022286,-0.140561964120827,0.00788024678192027,-0.00444038516054187,0.00101626501608833,-0.0652364472314756,0.000300780571447713,-0.000229216878371031,8.28407554594637e-06,-0.019769634464043,-0.00062591377103952,0.0103972067673413,-0.00427892781208856,0.0173620881573619,-4.27605493419101e-05,0.000263770854302356,-0.00572403261792532,0.00016838056264328,-0.00321218181129953,0.00876798758196514,-0.357596370653916,0.00480824391714145,0.000152081460201606,-3.22823120045294e-06,-3.95359257109975e-05,-4.94867504306166e-05,-1.0447429169576e-16,0.00230361069302472,-4.2208504658534e-05,2.44525750828661e-14,1.15765965559318e-16,3.25828983697068e-06,-9.12963272633723e-05,-2.10914870859384e-05,0.000218854850698014,2.35255660334564e-05,-0.000544733500428116,-2.66974525032505e-16,-2.11285518463845e-05,4.96510149705365e-06,-8.26254908428585e-16,3.24063657481991e-05,-4.5615297408366e-05,1.2193952477654e-15,4.14175484120957e-15,-2.84297284700531e-05,2.78895812200646e-15,6.81814066463978e-05,-2.16655877995184e-06,-4.68593706922525e-16,-1.15327560556226e-05,-4.91680657654847e-06,1.79235076579094e-05,4.23005717010213e-06,7.59532512024566e-06,-8.6994950266355e-06,-0.707106781186548,4.08248535627246e-15,-9.56020099491855e-07,0.000162011893459643,-4.42462417922821e-05,1.07439828972396e-06,1.77228089260533e-15,3.6534322518116e-15,-1.86177291995285e-15,1.05744689344778e-15,5.2273072268842e-15,3.51191181284586e-16,-3.36035345111607e-16,-5.52418387364126e-16,1.94447051579759e-15,-7.18544024839229e-17,-2.1022319206304e-16,-4.23484641096434e-16,-5.63913044605331e-17,1.2450585147837e-16,1.20762668030674e-16,4.97442619161729e-16,2.08508342899073e-16,-7.44143234275353e-17
"t43",-0.0100718640280248,-0.166532025899885,0.00118328749520836,0.0168148176314458,-0.0505756305672962,0.00503765106430379,-0.533913902457018,0.0571351816614419,-0.118522773335188,0.0535852850022287,-0.140561964120827,0.00788024678192027,-0.00444038516054195,0.00101626501608851,-0.0652364472314756,0.000300780571447787,-0.000229216878371052,8.28407554617467e-06,-0.0197696344640421,-0.000625913771039788,0.010397206767341,-0.00427892781208883,0.0173620881573613,-4.27605493421158e-05,0.000263770854301985,-0.00572403261792565,0.000168380562643643,-0.0032121818112993,0.00876798758196531,-0.357596370653916,0.00480824391714192,0.000152081460200996,-3.22823120088173e-06,-3.95359257109666e-05,-4.94867504311109e-05,-3.06208631010377e-16,0.00230361069302516,-4.22085046581299e-05,2.39145112583082e-14,-1.49306495960542e-16,3.25828983662864e-06,-9.12963272631958e-05,-2.10914870850972e-05,0.000218854850700428,2.35255660322741e-05,-0.00054473350042676,3.103985753241e-16,-2.11285518459577e-05,4.96510149399788e-06,7.62832501683739e-16,3.240636574945e-05,-4.56152974080774e-05,-1.13238269483877e-15,-9.50963279942824e-15,-2.84297284665246e-05,-2.74093522640957e-15,6.81814066453537e-05,-2.16655877536106e-06,5.6705827943168e-16,-1.15327560509569e-05,-4.91680658274714e-06,1.79235076634748e-05,4.23005717637929e-06,7.59532512413603e-06,-8.69949494925265e-06,0.707106781186546,-4.04535079740016e-15,-9.56020093224094e-07,0.000162011893456071,-4.4246241796957e-05,1.07439828293456e-06,-1.88194223324124e-15,-3.93039758988368e-15,1.91998697139767e-15,-1.10860426365282e-15,4.08603480929074e-15,-4.24155029325737e-16,2.11513704772722e-16,6.59000286654155e-16,1.93793377528675e-15,4.55179454131855e-17,2.53145467300652e-16,2.6690278866598e-16,7.93247375792523e-17,-1.95442885550863e-16,-1.37458537727459e-16,-4.26369742814213e-16,-4.80857097655421e-16,1.5703390086365e-17
"t93",-0.0144236796664723,-0.276517426274628,0.00259138461163887,-0.021624422361165,0.0265605048591133,-0.00229038876153866,0.112192948150433,-0.00274766433807691,-0.00488993469638302,0.00268437165999192,-0.00792189006984109,0.000513190310615501,0.00161864072748904,-0.000968937176461266,0.170617919511631,-0.00325795235111002,-0.000429405369615843,1.24793425771273e-05,-0.488715312180141,0.00016170223726545,-0.00231969951524793,0.000694544450239197,1.25512965222624e-05,-5.21545827569997e-06,3.45047827997734e-05,-0.000824771310758774,2.43475523030639e-05,-0.000363737880771455,0.000667883447152792,-0.0138492118272256,-0.000189497807203344,-0.000160107874145567,6.95668669900708e-06,0.000155741569558218,0.000355922290283606,-9.8830215135006e-15,-0.359840550670047,-0.000515832647199303,-3.86334857358136e-14,-6.57913745217271e-17,-9.92736020592094e-07,2.57123298928137e-05,9.3651366292653e-06,-0.0255767853679824,1.22086160760042e-06,-0.00560173458080835,-2.38751897590695e-16,-1.67980587859678e-06,4.9776507978086e-07,8.47527060097175e-18,3.29353388410253e-06,-5.57502256657289e-06,2.2644147567742e-17,-5.98793390889894e-16,-4.78197959206388e-06,2.75963873630115e-16,1.27159436567657e-05,-4.2016072922451e-07,9.85435554638834e-17,-2.27493049756237e-06,-9.97182066310715e-07,3.64626721123292e-06,8.635407109042e-07,1.55207555589753e-06,-1.89497960160154e-06,-2.56862603148124e-16,5.18766209228957e-16,-2.17213927961187e-07,0.00269917810807665,-9.32980026010542e-06,2.44135834104957e-07,-9.48019194082854e-17,-6.45145710924862e-17,-3.49354451340491e-16,1.7819400628946e-16,1.19697793969726e-15,-7.85249310106511e-17,1.24330498283587e-16,3.02025769088671e-16,1.75753449398519e-16,6.88839584246344e-16,7.51881003334708e-16,3.5164438040315e-16,1.92927687804554e-16,-8.59543377751698e-17,-1.74420644553951e-15,9.81003484286378e-16,-0.707106781186549,-4.48873811895922e-16
"t94",-0.014423679666472,-0.276517426274628,0.00259138461163896,-0.0216244223611649,0.026560504859113,-0.00229038876153861,0.112192948150433,-0.00274766433807694,-0.00488993469638305,0.00268437165999208,-0.00792189006984134,0.000513190310615828,0.00161864072748897,-0.000968937176460904,0.170617919511631,-0.00325795235110997,-0.00042940536961603,1.2479342576897e-05,-0.48871531218014,0.000161702237265502,-0.00231969951524809,0.000694544450239043,1.25512965223351e-05,-5.21545827591388e-06,3.45047827998548e-05,-0.000824771310758859,2.43475523032184e-05,-0.000363737880771579,0.000667883447152435,-0.0138492118272255,-0.000189497807203298,-0.00016010787414514,6.95668669815548e-06,0.000155741569558278,0.000355922290284114,-9.86978153861326e-15,-0.359840550670047,-0.000515832647199305,-3.8745993301435e-14,1.43420105311413e-16,-9.92736021193471e-07,2.57123298929189e-05,9.36513662876469e-06,-0.0255767853679829,1.22086160776753e-06,-0.00560173458080829,5.97066896523996e-17,-1.67980587895305e-06,4.97765079712593e-07,1.86271273449732e-16,3.29353388403358e-06,-5.57502256669364e-06,4.42238065776202e-16,-4.59658285319884e-16,-4.78197959198581e-06,-3.39122601381968e-16,1.27159436564935e-05,-4.20160729001122e-07,4.7459372693373e-17,-2.27493049754127e-06,-9.97182067234056e-07,3.64626721140195e-06,8.6354071061503e-07,1.55207555571397e-06,-1.89497960180449e-06,8.76839231171514e-16,-4.46977912682182e-16,-2.17213928586217e-07,0.0026991781080777,-9.32980025976731e-06,2.44135834486437e-07,-2.87864998191983e-17,-5.5521113876734e-17,4.29808200386288e-16,-2.34867690749965e-16,1.25861527530586e-15,9.83329391261396e-17,-5.63898670922558e-16,-1.72016995966233e-16,7.00346737678848e-16,-3.02684976673852e-16,-7.07327449574268e-16,-5.01115727424175e-16,-3.14880752766876e-17,1.37148721833848e-17,1.72338863788044e-15,-8.66471420449227e-16,0.707106781186548,4.00550387871836e-16
"t15",-0.0141501121499516,-0.269832472355173,0.00250989507869293,-0.0200414064162425,0.0240435407372712,-0.00206358295507608,0.0983440421825091,-0.00230528376082043,-0.00385399865846453,0.00208942363256823,-0.00609570728125131,0.000382780194832906,0.00101944043173333,-0.000593677193637879,0.10251154590195,-0.00193391861105663,-0.00024359751660616,6.04489871342758e-06,-0.213085763410427,5.62504769647716e-05,-0.000793465622263394,0.00022907317049589,3.37274929113236e-06,-5.5278585632583e-07,2.48313920915627e-06,3.17341374743033e-05,-1.45677596107485e-06,0.000111254927694918,-0.000276838031017847,0.00680451508796125,0.000114639266692809,0.000169900036216229,-8.39313674411666e-06,-0.000204575239282631,-0.000498013776986569,1.42912030490885e-14,0.560634258871878,0.00104599953871018,1.55175264810973e-13,-1.1087050504813e-16,1.14982468012128e-05,-0.000335086810619407,-0.000227431549621153,0.724169363769495,3.42487361963056e-05,-0.101947482938352,8.83375266094332e-17,-1.60926427494614e-05,3.99863464278298e-06,-1.09464321984402e-15,2.61496723026287e-05,-3.72428464621441e-05,-5.54543767342902e-16,-1.27118446071434e-15,-2.20743952266931e-05,1.24375907008979e-17,5.09293789102514e-05,-1.58960013170051e-06,-6.10161861449448e-17,-8.39094729769423e-06,-3.52624904472796e-06,1.28333223531796e-05,3.02307479535715e-06,5.42521112841948e-06,-5.9968328851989e-06,-1.40941250792141e-15,2.85324894549981e-16,-6.49489779006889e-07,0.00787717944247011,-2.71244217617984e-05,6.97981257077585e-07,3.97003528885206e-17,-2.47196156744374e-16,1.3609191008991e-16,-2.73866000128807e-16,2.64416109748613e-15,-6.1061174520791e-17,-6.39251161536358e-17,1.10311438948165e-16,1.19094595308105e-15,-4.56345272662734e-16,-4.788435448053e-17,-8.54814398618657e-18,-5.73663490796153e-17,-1.02189680439834e-16,-3.5272361267132e-17,-4.18391853016898e-16,4.07239297978351e-16,-2.26017274463848e-16
"t14",-0.0141031090394861,-0.268685599686806,0.00249594373022344,-0.0197736268552624,0.0236204372848594,-0.002025504146825,0.096035514221973,-0.00223235745922239,-0.00368581336414919,0.00199311939802266,-0.00580090146489004,0.000361879087121618,0.00092683181618764,-0.000535996011902986,0.0920828645207644,-0.00173165025383863,-0.000215453623353041,5.09665521501601e-06,-0.173126330233563,4.14233518889047e-05,-0.00057930825977636,0.000164042074504598,2.1182648398399e-06,4.67182912253026e-08,-1.57970369698323e-06,0.000135680332113941,-4.56084243579638e-06,0.000162530635764764,-0.000373653826258646,0.00884107642969625,0.000142881762414264,0.000192889540169061,-9.34830948634768e-06,-0.000225017228089994,-0.000542699546939004,1.75356520130001e-14,0.601268198530108,0.00107687427022101,1.37515621957516e-13,-5.95430072582526e-17,4.8193940303327e-06,-0.000107801982168809,0.00012770887471376,-0.686258831076575,7.41740783027383e-05,-0.18751796540773,-1.27326121533222e-15,-2.41451080863621e-05,5.72739796562542e-06,3.50870738011459e-16,3.73452187962448e-05,-5.10328726246462e-05,6.44999708068536e-16,-3.42208466796666e-15,-2.80128521981382e-05,-1.31883326262796e-16,6.29834654835905e-05,-1.94651307669032e-06,-5.34266675130244e-17,-1.02306850345308e-05,-4.26913598233316e-06,1.55248164517926e-05,3.65385726201896e-06,6.55556136311046e-06,-7.13057022706304e-06,1.13313887582337e-15,-1.33401278533655e-16,-7.65429636678612e-07,0.00924848872408311,-3.18277599189941e-05,8.16905507800925e-07,-1.21900985029957e-16,2.87256227205767e-18,-1.5344250556035e-16,2.23809583984367e-16,3.7849907809447e-15,-3.21967983550817e-18,-1.62845060713039e-17,6.88989473029102e-18,1.55977331200671e-15,-9.85946011115359e-17,5.24593354428626e-17,-7.58632968159032e-18,-1.10630788461256e-17,-3.3013329264032e-17,-4.04541936938481e-17,-1.35395544904199e-16,-1.59822405817087e-16,1.1165728727118e-16
"t97",-0.0150013012601775,-0.290867143841287,0.002770475814638,-0.0256605932714878,0.0335631537826592,-0.00293303787324881,0.15609187606797,-0.00446711741438408,-0.0107279534243522,0.00635801279217994,-0.0202749175938263,0.00169663625153496,-0.00602551195135382,0.00255038374353397,-0.368547058337468,0.00631461823258489,0.00059062809246913,-7.51035266552474e-06,0.192736142160578,-2.77140435344769e-05,0.000372887802895025,-9.68707092255984e-05,-6.52073879395948e-07,-4.77282832741672e-07,3.86382479477957e-06,-0.000136315950277199,4.23095179742227e-06,-8.91324498495131e-05,0.000177676316615274,-0.00385451243785242,-5.56060829701808e-05,-5.27435116305943e-05,2.33201228951933e-06,5.26751840990007e-05,0.000120992753006553,-3.60126277861747e-15,-0.122957548909429,-0.000174353016946596,-8.95673338355035e-15,-1.11960551552097e-16,5.65474365102028e-07,-1.8533956872996e-05,-1.05595260830802e-05,0.0190556584467631,3.18377728390988e-05,-0.240291794972395,-1.15628657124912e-15,9.03953454008252e-06,-1.33908894050888e-06,-3.74133481175912e-16,-8.47380909052879e-06,7.35443393528115e-06,-5.26004164000489e-17,-2.72980760667725e-17,5.85060101775765e-07,-2.74832229694448e-16,1.62822284523623e-06,-9.32439848676901e-08,-1.71342838684424e-16,-6.03644110366884e-07,-3.42774466646295e-07,1.28825877524695e-06,3.14704667509637e-07,5.7063864986169e-07,-1.35756767635123e-06,1.38187768623817e-15,1.59616203947493e-15,-4.06529443911597e-07,0.361953986814645,0.000101648417561116,-3.98765432434997e-07,-1.86424823946974e-16,-9.82363467623295e-17,-1.75274061958802e-16,-2.87428096384719e-16,-2.36654926674675e-16,-6.1209901953632e-17,-3.19126899509928e-16,2.25380325237232e-16,-3.03756627220791e-16,5.18539284581416e-16,1.10709288980135e-15,-1.53378359625169e-15,-7.69149457917925e-18,1.01350654259011e-15,-7.21771563221724e-14,0.707106781186547,4.24567722336232e-16,-3.47727248663346e-16
"t92",-0.0150013012601775,-0.290867143841287,0.00277047581463797,-0.025660593271488,0.033563153782659,-0.00293303787324866,0.15609187606797,-0.00446711741438444,-0.0107279534243521,0.0063580127921801,-0.0202749175938263,0.00169663625153525,-0.00602551195135382,0.00255038374353409,-0.368547058337467,0.00631461823258494,0.000590628092469106,-7.51035266537303e-06,0.192736142160578,-2.77140435343041e-05,0.000372887802895428,-9.68707092257855e-05,-6.52073879378601e-07,-4.77282832792318e-07,3.86382479483985e-06,-0.000136315950277396,4.23095179732155e-06,-8.91324498497811e-05,0.000177676316615381,-0.00385451243785251,-5.56060829700368e-05,-5.27435116306546e-05,2.3320122892206e-06,5.26751840993229e-05,0.000120992753006188,-3.23297103641979e-15,-0.122957548909429,-0.000174353016946635,-9.11515212278526e-15,2.02073142085578e-17,5.65474364718085e-07,-1.8533956873101e-05,-1.05595260826577e-05,0.019055658446763,3.18377728391731e-05,-0.240291794972395,-1.27374341151835e-15,9.03953454023431e-06,-1.33908894080865e-06,-3.50556723675035e-16,-8.47380909051827e-06,7.3544339353384e-06,-9.59340329595742e-17,5.38547151324707e-16,5.85060101708761e-07,9.64987843798829e-17,1.6282228453646e-06,-9.32439844421068e-08,-4.21784548289648e-17,-6.03644109874331e-07,-3.42774466641769e-07,1.28825877517588e-06,3.14704667600811e-07,5.70638650236079e-07,-1.35756767656044e-06,5.7376771385198e-16,1.13929987976934e-15,-4.0652944392253e-07,0.361953986814645,0.000101648417561411,-3.98765431945506e-07,-1.26185430342002e-16,8.74943021790714e-17,-4.37898434535916e-16,-3.40371954247354e-16,3.49318512025736e-16,1.96932936093576e-17,-2.12111260933856e-16,-1.95642909635468e-16,3.6969782107026e-16,4.29900468454834e-16,-8.91571807520333e-16,1.34486133549904e-15,2.5889385796704e-17,-1.06899519999596e-15,7.21274975645875e-14,-0.707106781186547,-1.64813181277173e-15,2.69769080474539e-16
"t63",-0.0149084329560434,-0.288579242075622,0.00274225512857707,-0.0250671692036455,0.0325710745480205,-0.00284266801020673,0.15018109688582,-0.00425115232368034,-0.0100645117117035,0.0059488532511035,-0.018924366385719,0.00157362701632243,-0.00542634209332011,0.002287327395071,-0.329598533578189,0.005637631428834,0.000524074712635947,-6.54119617508012e-06,0.166135606495683,-2.34633185559064e-05,0.000315333094739282,-8.17223556473633e-05,-5.43706967226498e-07,-3.86606052546912e-07,3.1120169424778e-06,-0.000107871547548169,3.33714036139564e-06,-6.78866411291772e-05,0.00013344746878529,-0.00286792609577135,-4.08296301995167e-05,-3.69783079247395e-05,1.61420572264572e-06,3.61381688516018e-05,8.24423042395687e-05,-2.41950118375957e-15,-0.0827781012603778,-0.000113740908867576,-5.28725546154108e-15,4.67289815811817e-17,2.983742491444e-07,-9.67545642659509e-06,-5.2696685525766e-06,0.00943024917377221,1.37941513342612e-05,-0.0989736858447256,-2.8641827095538e-16,3.10611811347788e-06,-4.12943023795753e-07,7.19506015969533e-18,-2.58951828931153e-06,1.87965076416715e-06,-2.31481387853083e-16,-3.47786837272858e-16,2.19789770420156e-08,-1.6274445744423e-16,-2.45932362327381e-07,2.5016570663638e-08,4.16454086803433e-16,2.01140785925473e-07,1.59486079130515e-07,-6.21460339117648e-07,-1.58143645089957e-07,-2.90101810733034e-07,1.48562265890931e-06,-2.22263658047608e-15,-3.06528116807204e-15,7.39214049873808e-07,-0.852974636148538,-0.000250371835986369,1.21237106466775e-06,1.14498374559479e-16,8.88377541946058e-18,6.91283563128415e-16,9.38690535316651e-16,1.34988265872713e-15,1.22539308223294e-16,5.37945383015542e-16,1.29901201032343e-17,2.56159138730298e-16,-1.31772601297605e-15,7.95731394346862e-17,9.98691998221885e-17,8.43418242717206e-17,-9.16634642423324e-17,5.64521238908819e-17,-3.19342724342627e-16,4.10222201366714e-16,1.39531755478062e-17
