accepted_species,estimate
t40,0.8912438254370416
t57,0.9221182341680084
t164,0.8206111366954879
t182,0.8147071254589368
t73,0.8749468202822858
t98,0.26839813707232807
t131,-0.015490913916475817
t201,-0.08173142075564567
t45,0.21228490660608232
t60,-0.0560331774138932
t67,-0.053686365435566416
t187,-0.8447249218406625
t157,-0.6502400402663068
t158,-0.6502400402663068
t214,-0.7045821554495297
t142,-0.9273930340255075
t197,-1.6042378464878617
t96,-0.06232208767759638
t183,-0.3846245500382221
t208,-0.38919529657762086
t190,-0.38639931899789365
t191,-0.47519388480134844
t205,-0.4346409497467984
t206,-0.4346409497467984
