,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,1100.0,1100,1100,1100,1100,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
unique,,6,1,2,1,,,,,,,,,
top,,BM,phyloNa,ultrametric,continuous,,,,,,,,,
freq,,200,1100,600,1100,,,,,,,,,
mean,190.9090909090909,,,,,0.8757097992373831,0.44753468498452853,0.684115986076001,0.6743934666796167,0.697885427992506,0.6680864001589029,0.5023517369937112,0.5381375805373552,0.5254638934559832
std,115.16254647316032,,,,,0.26129611535013625,0.31479602135730006,0.3324689000740932,1.358767640108106,1.844486478525246,0.870660113806856,0.3557568986664908,0.3376436292371344,0.3685730271285729
min,1.0,,,,,7.33137435857406e-05,9.460263260594036e-13,0.0004390065469549,0.0006360314494867,0.0073749007353514,0.0008969836220765,6.438731666357275e-06,1.2441079718328308e-05,8.696912069298636e-06
25%,91.0,,,,,0.9270965265989317,0.22611105214499358,0.48167156680285644,0.3293988381816453,0.3763000373877561,0.3996813327506755,0.27090559448975526,0.3276098950935226,0.2958614509785023
50%,183.0,,,,,0.99989866371497,0.39609693755185016,0.6568665431944279,0.5385515219383057,0.5815608685856231,0.6064535973783423,0.45618205381123206,0.5235754119421032,0.49178615476905363
75%,289.5,,,,,0.999926686256414,0.6518954059271573,0.8566187526921145,0.7782785891953707,0.8073548069679447,0.8307704293240434,0.710400569240372,0.7377427745594008,0.7237690171653931
max,399.0,,,,,1.00832101138695,2.2416403766933617,2.6124073384355286,36.60057884076015,55.03765695098281,18.77306497244842,2.863368801873168,4.417661899491002,6.251309184782016
