,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,1100.0,1100,1100,1100,1100,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0
unique,,6,1,2,1,,,,,,,,,
top,,BM,mcar,ultrametric,continuous,,,,,,,,,
freq,,200,1100,600,1100,,,,,,,,,
mean,189.9090909090909,,,,,0.8757097992373831,0.38312410631680754,0.6125857815493416,0.5103172750983512,0.5403560273637167,0.5797308980959792,0.4332208465936062,0.49587479935402234,0.4545889323665032
std,115.16254647316032,,,,,0.26129611535013625,0.24588327952897315,0.23008042153506295,0.25490164657425346,0.2422284123229033,0.48962041784507726,0.251694291703712,0.25441614399107076,0.2541347185449603
min,0.0,,,,,7.33137435857406e-05,1.6387265197298496e-05,0.0023028405252966,0.0054211001777841,0.0079358354793968,0.0024037864783925,4.400299096968263e-05,0.0001464360115234,9.266747085334148e-05
25%,90.0,,,,,0.9270965265989317,0.22108763490905145,0.4715201427990103,0.35413832647153637,0.38738896926168837,0.39778489363640546,0.2698207201082189,0.3358083826127162,0.2916282583934961
50%,182.0,,,,,0.99989866371497,0.3397730207081579,0.6279070710672615,0.4911533551323639,0.5231902691316084,0.5459622428315467,0.40052032732001397,0.48134922525587714,0.4269826588048764
75%,288.5,,,,,0.999926686256414,0.5369128866653753,0.7589611399968264,0.692702386653326,0.7037390129774012,0.7307220188596371,0.6087832744656609,0.6644134481555374,0.6176937664791511
max,398.0,,,,,1.00832101138695,1.4060548246034563,2.323869584722714,1.2810979100316942,1.304261358037193,12.541881675543095,1.6555213061548872,1.3875917745861606,2.0957077081566737
