accepted_species,estimate
t107,-0.5213826247846592
t284,-0.4947233764789657
t255,-0.6325206746826499
t176,-1.1468982200133593
t265,0.33398622849479176
t64,-0.5999865921589831
t9,-0.5219229637633417
t16,-0.380254355635552
t119,1.2797997162949304
t111,-1.2118514495990544
t209,0.3904296557248989
t237,-0.8223248639492051
t238,-0.8223248639492051
t114,-1.2195782030861626
t67,-0.8685638742592858
t101,-0.19802917796158476
t245,0.17183314241673378
t246,0.17183314241673378
t185,0.73104412179103
t278,0.872455830754772
t200,-0.07877429693248714
t226,-0.44644919092672347
t286,-0.8937684721553978
t30,-0.6744849367236592
t27,1.4368362870809581
t60,2.8499856653186892
t47,1.144658002949819
t69,1.6209212662935686
t51,1.3548692114983898
