"accepted_species","estimate"
"t27",0.263291374435031
"t80",0.800134402888267
"t81",0.800134402888267
"t46",0.890739078234118
"t176",1.49779567871996
"t177",1.49779567871996
"t165",1.49779567871996
"t140",1.64243395582157
"t61",1.20974818638112
"t181",0.895808948183738
"t182",0.895808948183738
"t154",0.895808948183738
"t137",0.895808948183738
"t88",0.62462085986864
"t120",0.609430271888142
"t135",0.606949340448518
"t83",0.392285164246297
"t114",0.616363610343958
"t115",0.616363610343958
"t112",0.616363610343958
