accepted_species,0
t27,-0.10635400005772166
t80,-0.10635400005772166
t81,-0.10635400005772166
t46,-0.10635400005772166
t176,-0.10635400005772166
t177,-0.10635400005772166
t165,-0.10635400005772166
t140,-0.10635400005772166
t61,-0.10635400005772166
t181,-0.10635400005772166
t182,-0.10635400005772166
t154,-0.10635400005772166
t137,-0.10635400005772166
t88,-0.10635400005772166
t120,-0.10635400005772166
t135,-0.10635400005772166
t83,-0.10635400005772166
t114,-0.10635400005772166
t115,-0.10635400005772166
t112,-0.10635400005772166
