accepted_species,estimate
t118,-0.0827616
t322,0.77408576
t87,-0.19808711
t88,0.088546515
t155,0.34719577
t236,0.67375547
t227,-0.12994564
t228,-0.12994564
t142,-0.16866975
t161,0.5124955
t299,0.8560911
t255,0.859498
t349,0.86914504
t356,0.8678392
t357,0.8678392
t301,0.8678392
t248,0.70252496
t332,0.8766487
t338,0.86631215
t160,0.50557745
t48,-1.0775518
t157,0.7965319
t70,-0.7101207
t65,-0.8881155
t63,-0.9293174
t291,0.8347395
t235,0.37976313
t97,-0.061394896
t175,0.5706228
t303,0.7786548
t241,0.71763706
t219,0.78275913
t327,0.7797392
t135,0.19888876
t76,-0.6293175
