accepted_species,estimate
t65,-1.5648704
t101,-0.6975167
t290,-0.45497468
t291,-0.21812935
t111,-0.6393104
t123,-0.28036442
t305,0.32646605
t273,-0.027221521
t329,0.5534768
t351,0.50003713
t185,-0.16921902
t175,-0.14412606
t192,-0.23960656
t171,-0.14412606
t172,0.034381155
t240,-0.080016494
t241,-0.04357196
t219,-0.1464301
t276,-0.11631535
t245,-0.07762229
t246,-0.2607053
t328,-0.42048576
t269,-0.12368918
t270,-0.35701263
t154,0.014336841
t223,-0.27730232
t180,-0.2246092
t199,-0.29156405
t252,-0.05847632
t326,-0.07040354
t238,-0.22371005
t55,-0.89589894
t75,-1.426784
t73,-1.2897522
t74,-1.2897522
