accepted_species,estimate
t65,-1.1470973
t101,-0.5547353
t290,-0.0918965
t291,-0.0918965
t111,-0.76174265
t123,-0.46167284
t305,0.34177345
t273,0.386483
t329,0.26021206
t351,0.39938593
t185,-0.29991996
t175,-0.31251964
t192,-0.24941729
t171,-0.23405151
t172,-0.1291903
t240,-0.19274957
t241,-0.20534927
t219,-0.26678887
t276,-0.14467885
t245,-0.18215242
t246,-0.09579986
t328,-0.31550786
t269,-0.20908637
t270,-0.25647196
t154,-0.23405151
t223,-0.1753235
t180,-0.24941729
t199,-0.27558208
t252,-0.2019726
t326,-0.13066095
t238,-0.16925551
t55,-1.1241717
t75,-1.2720668
t73,-1.3182805
t74,-1.5095572
