"accepted_species","estimate"
"t65",-1.3493982146804
"t101",-0.585542405682169
"t290",-0.572937129987674
"t291",-0.572937129987674
"t111",-0.640878728634678
"t123",-0.23027134374189
"t305",0.85576449989841
"t273",0.619348258671891
"t329",0.552786166466862
"t351",0.587222094828729
"t185",0.181084996314546
"t175",-0.0906371311519022
"t192",-0.136180596518128
"t171",-0.0640438358942603
"t172",-0.0640438358942603
"t240",-0.113884983828758
"t241",-0.113884983828758
"t219",-0.108323773656248
"t276",0.0861433977308479
"t245",-0.138215382531205
"t246",-0.138215382531205
"t328",-0.511576299851557
"t269",-0.283814361112702
"t270",-0.283814361112702
"t154",-0.0899365123564515
"t223",-0.351613888920681
"t180",-0.115100551393816
"t199",-0.0988933994112713
"t252",-0.0707868147196693
"t326",-0.0469896574638157
"t238",-0.0820741344281612
"t55",-1.26702559748727
"t75",-1.15741453710326
"t73",-1.21141647383868
"t74",-1.21141647383868
