accepted_species,estimate
t65,-1.0571718167962327
t101,-0.7433357180759258
t290,-0.42983155386900374
t291,-0.4597018075950828
t111,-0.6518021785342148
t123,-0.578782684803625
t305,0.5024087658692368
t273,0.49440515539135615
t329,0.46742543680817883
t351,0.6935992297069928
t185,-0.5407198825728169
t175,-0.6345308249574669
t192,-0.488618867683952
t171,-0.5201960100079072
t172,-0.32640948953082644
t240,-0.295352667635955
t241,-0.32522590415144004
t219,-0.39436994398242675
t276,-0.308219794060761
t245,-0.14573497212966463
t246,-0.08412677950707764
t328,-0.19129143551887068
t269,-0.15426700725219666
t270,-0.0060450830502273775
t154,-0.5924848508736116
t223,-0.4477891900394443
t180,-0.4914349182390432
t199,-0.5037778808501467
t252,-0.45309337820272877
t326,-0.6839180496865244
t238,-0.49422620099212905
t55,-1.128698638512617
t75,-1.315264176798733
t73,-1.4734189135591318
t74,-1.4295479471570107
