accepted_species,estimate
t65,-0.8352341602857698
t101,-0.5419617502147104
t290,-0.719059394921161
t291,-0.7190593949211602
t111,-0.5631246855369135
t123,-0.29968689057352244
t305,0.18114528826645915
t273,0.18081320880790025
t329,0.20037718242719804
t351,0.20247627766841833
t185,0.06182076458134565
t175,0.026467402461461866
t192,0.03604590598008196
t171,0.023702640782484723
t172,0.031269734595782625
t240,0.1449024962662593
t241,0.14455663948579384
t219,0.16633525179604866
t276,0.19134807159405587
t245,0.19916088109117636
t246,0.1991608810911758
t328,0.22817796851584754
t269,0.21874198648250076
t270,0.22129078599472213
t154,-0.009088563296756436
t223,-0.34684888841007644
t180,-0.49072743021870935
t199,-0.5123101420592401
t252,-0.5466042504576759
t326,-0.5540743562302335
t238,-0.5325197807264889
t55,-0.8911355824291733
t75,-0.9694493287909219
t73,-0.95290711634201
t74,-0.9525203776488432
