accepted_species,estimate
t65,-1.3346720357666755
t101,-1.0347680774777055
t290,-0.520379245309489
t291,-0.4984648525729415
t111,-0.8025473502058191
t123,-0.2220732016980971
t305,-0.05587306735544147
t273,-0.018248384049695247
t329,-0.06565995341419606
t351,-0.06865118749691562
t185,0.04321536810140123
t175,0.10281816074730452
t192,0.023791654927177892
t171,0.09697751744041985
t172,-0.01563869211554538
t240,0.0631814456338386
t241,0.0627436988002042
t219,-0.0009068135416523335
t276,0.21720790499272763
t245,0.16915579842210948
t246,0.17493790818096489
t328,0.2627494960005951
t269,0.2360093325888141
t270,0.30126128148649706
t154,0.04635553671000595
t223,-0.24351354853196805
t180,-0.35276038233621426
t199,-0.4187233841327115
t252,-0.3386296836686826
t326,-0.3483669508191336
t238,-0.2792243494487444
t55,-1.148465266028064
t75,-1.3773903513773305
t73,-1.205093527180817
t74,-1.2024258444829221
