"accepted_species","trait_BM_trend_scaled"
"t73",0.269323857091849
"t74",0.16978100354059
"t21",1.14705430253992
"t24",1.04087406969781
"t25",2.04867076207223
"t16",0.506750017833794
"t20",0.105812729976282
"t27",1.00363871285691
"t49",0.998901944287565
"t77",0.949861550961399
"t78",0.979046061255528
"t11",1.36194925934082
"t1",NA
"t69",-0.534464238878764
"t70",-0.777689737989579
"t83",NA
"t84",-0.244083968870325
"t28",NA
"t58",NA
"t99",NA
"t100",NA
"t87",NA
"t88",1.30141182145247
"t10",NA
"t15",NA
"t8",NA
"t93",-0.469539734358809
"t94",-0.430813708177975
"t5",-0.455640792304307
"t44",-0.252707902222053
"t71",-0.133876503539236
"t72",-0.168240868203962
"t50",-0.218752509348222
"t2",-0.0441314335806657
"t9",-0.729482227542298
"t54",-1.05189807347289
"t55",-1.45008924473523
"t61",-1.59217587852064
"t62",-1.63386511853118
"t29",-1.70219052354484
"t3",0.921347272210537
"t75",0.387089285304166
"t76",0.583180465532715
"t51",1.3115793741702
"t7",0.564708282957854
"t36",1.6445005070826
"t37",2.16731536056878
"t22",1.91143492245799
"t13",2.22445633652619
"t14",1.91531431236719
"t4",1.40332684902959
"t19",-1.13002029862701
"t59",-1.03793866286354
"t85",-0.736227111521664
"t86",-0.859740256619938
"t89",-0.728352517932595
"t90",-0.764927120330483
"t40",-0.575435873389609
"t41",-0.815908464676783
"t6",-0.543237850644597
"t97",-1.23718298027115
"t98",-1.28155743442848
"t95",-0.504413488957947
"t96",-0.519170571482257
"t63",-1.30895392308884
"t64",-0.891530559222846
"t65",-0.656651333495871
"t66",-0.916674433095986
"t91",-0.810544812268472
"t92",-0.927332234773885
"t57",-0.86106939360473
"t81",-1.64994877607381
"t82",-1.55409424200502
"t23",0.614639681601594
"t46",0.679997631912745
"t47",0.185021311431829
"t45",1.08030759116787
"t52",1.03771195318209
"t53",1.13121816402883
"t32",1.16789213833527
"t60",0.584400481617381
"t79",0.793808491892893
"t80",0.798902013984425
"t31",0.739646097963662
"t42",0.720362508299005
"t43",0.447652346195331
"t12",1.05210636935489
"t67",0.356023992447907
"t68",0.506415112251234
"t56",0.122398688437917
"t33",-0.00230628497092313
"t38",-0.427930029732856
"t39",-0.46351637922102
"t18",-0.645656118710795
"t34",-1.15545881153189
"t35",-0.712695890294973
"t17",-0.701895814058038
"t26",-1.65983898936306
"t48",-1.42462640249838
"t30",-1.44814600412601
