accepted_species,estimate
t186,0.7164530464325242
t181,0.8806792858810394
t94,0.8904067096686833
t199,0.9591858987821565
t153,0.9681925867723818
t116,0.9679714524682427
t13,0.9957801507472318
t44,0.3973074555678052
t55,0.45489349303927484
t155,0.7755410908524053
t242,0.5090775318701052
t41,0.22328826348170516
t4,-1.5899208345614886
t58,-0.9122347877808313
t146,-1.6095921188156943
t238,-1.0016058249689217
t142,-0.6785330352053854
t218,-1.124931203698464
t85,-0.7046593369124782
t88,-0.5663587763171242
t75,-1.050784927882249
t207,-1.2435314503348724
t112,-1.4591892290991488
t147,-1.4718443724320127
t138,-1.2793746565174078
