accepted_species,0
t186,1.14727880075676
t181,1.40032236955956
t94,0.027422488728835685
t199,0.899321095915652
t153,0.727230535675476
t116,0.027422488728835685
t13,0.027422488728835685
t44,0.027422488728835685
t55,0.580455722386494
t155,0.027422488728835685
t242,0.12311809188647
t41,0.027422488728835685
t4,0.027422488728835685
t58,0.027422488728835685
t146,-1.9376824761160902
t238,-0.354034634573554
t142,0.027422488728835685
t218,-1.30341636386416
t85,0.027422488728835685
t88,0.027422488728835685
t75,-0.582253379130604
t207,-1.932167944581835
t112,0.027422488728835685
t147,0.027422488728835685
t138,0.027422488728835685
