accepted_species,estimate
t186,0.9860863787339786
t181,0.9241727982877838
t94,1.044263336172627
t199,1.1717165156693383
t153,0.6977274388507959
t116,0.7223428230812013
t13,0.2520198457826563
t44,0.4363223480272599
t55,0.437601358596571
t155,0.5692786140597462
t242,0.5348421967663914
t41,0.4060929305148012
t4,-0.4727036188097999
t58,-1.0139423825581388
t146,-1.5373244400094745
t238,-0.47297039636302834
t142,-0.7349448690951367
t218,-0.7319285269063026
t85,-0.9132626897763435
t88,-0.9086151090842765
t75,-1.2356398798868835
t207,-1.4759221925384274
t112,-1.4752038680739843
t147,-1.4945738118830276
t138,-1.4582549218054377
