accepted_species,estimate
t186,0.4575832614698792
t181,0.9996084372925897
t94,0.8399752258270807
t199,0.9981912697632811
t153,0.731904302704075
t116,0.607002307497208
t13,0.3977026471849983
t44,0.25298646878625725
t55,0.08566391429690806
t155,1.2575668484555045
t242,0.26392319027167227
t41,0.30015832776228707
t4,-1.1039462284310873
t58,-1.1744950142200887
t146,-1.4510259546911188
t238,-0.7019723907486177
t142,-1.1393356623235085
t218,-1.054910289296567
t85,-0.7246694147400599
t88,-0.6744405540544391
t75,-0.6883316186567208
t207,-1.7230725095224424
t112,-1.880685265344623
t147,-1.7008498878100466
t138,-1.6858911096417646
