"accepted_species","estimate"
"t186",1.07054420944467
"t181",1.38193610025945
"t94",1.0461730867391
"t199",0.907276149433512
"t153",0.730569908722199
"t116",0.680526355284562
"t13",0.691093238651538
"t44",0.361279644939316
"t55",0.576224278839419
"t155",1.31065004551622
"t242",0.125869876865331
"t41",0.322821546761466
"t4",-1.17527469061613
"t58",-1.19280029046083
"t146",-1.80561163765853
"t238",-0.364761236826852
"t142",-1.09706323751701
"t218",-1.30080258578182
"t85",-0.754768613190584
"t88",-0.335714249263841
"t75",-0.73517276150064
"t207",-1.8920494165767
"t112",-1.77109923482416
"t147",-2.01212779463392
"t138",-0.720746493260862
