accepted_species,estimate
t3,0.6225206565967468
t32,-0.3474827532321142
t274,-1.0018657730152023
t255,0.006767616741207121
t170,-1.2212477992880066
t178,-0.7397192032968798
t239,-1.9685227576532707
t26,-0.45853456880107596
t73,-0.33964667260863474
t118,-0.7527427700106315
t43,0.03438138273561664
t140,-0.973065124486015
t203,-0.8346899466659944
t284,-1.6138018991708576
t217,-1.7479584374862318
t153,-1.725809214447486
t42,-0.14601961234049793
t272,0.5778758010785198
t229,0.8771438517270861
t201,1.0710725573513487
t67,0.41323267057272467
t87,0.38741402336893527
t70,0.7392517804935598
t128,1.1249630266063984
t207,0.4802132383265816
t235,0.4725806307114474
t60,1.5260286925115687
t220,1.9263126148485625
t35,0.3768867480006452
t30,0.4040995671802986
t11,-0.06599231420250412
t18,0.2280233927661541
