accepted_species,estimate
t144,-0.7060914651209502
t145,-0.35372294628072976
t121,-0.2621701097039654
t146,-0.5103664388958448
t147,-0.39568931954208725
t142,-0.38572769780766025
t203,-0.38439644183455834
t161,0.0156952528662083
t100,-0.06734035931686308
t182,-0.6125219559828108
t183,-0.8632180507931462
t156,-0.4662855861731564
t118,-0.9564234581944793
t86,-0.056459703814604266
t133,-0.48089915274855677
t159,-0.3937170161429825
t160,-0.4692453485667567
t264,-0.5956789871855968
t265,-0.5288370650610005
t230,0.05249376897099143
t231,-0.028482082691380105
t149,-0.1798263202902585
t172,-0.3822731885893933
t215,-0.561007228329492
t247,-0.43966332543523157
t209,-0.4674228016886899
