accepted_species,0
t144,0.039172551205674734
t145,0.039172551205674734
t121,0.039172551205674734
t146,0.039172551205674734
t147,0.039172551205674734
t142,0.039172551205674734
t203,-0.7967766208574637
t161,-0.751306324755502
t100,-0.36084460572749194
t182,0.039172551205674734
t183,0.039172551205674734
t156,0.039172551205674734
t118,0.039172551205674734
t86,0.039172551205674734
t133,-0.2783758690645652
t159,-0.27508511874629826
t160,0.039172551205674734
t264,-0.026566792443931706
t265,-0.026566792443931706
t230,0.1014616609495243
t231,0.220963987807546
t149,0.220963987807546
t172,-0.13358793514688821
t215,-1.0677549250736
t247,-1.0677549250736
t209,-1.0677549250736
