accepted_species,estimate
t144,-0.2491120175730794
t145,-0.40639294281092847
t121,-0.3007845291748718
t146,-0.3992659302991732
t147,-0.4738137701224076
t142,-0.2667186910559491
t203,-0.32069198241694846
t161,-0.3300956071495175
t100,0.14571264949661192
t182,-0.4223178364543691
t183,-0.41264641488266934
t156,-0.5636718250255883
t118,-0.3304141358158314
t86,-0.07554857659113942
t133,-0.37174150746408746
t159,-0.30095409791471467
t160,-0.19986742630730633
t264,-0.18448304053019512
t265,-0.1845178868999968
t230,-0.18989723141117018
t231,-0.16172750415712375
t149,-0.15763773071295104
t172,-0.24884055407422398
t215,-0.19448680128977688
t247,-0.1963909191568022
t209,-0.19708136000774248
