"accepted_species","estimate"
"t144",-0.454648659853602
"t145",-0.454648659853602
"t121",-0.454648659853602
"t146",-0.454648659853602
"t147",-0.454648659853602
"t142",-0.454648659853602
"t203",-0.749470684719323
"t161",-0.662558944838203
"t100",-0.344142412908993
"t182",-0.345237442118132
"t183",-0.345237442118132
"t156",-0.345237442118132
"t118",-0.345237442118132
"t86",-0.28733721123516
"t133",-0.290668035840448
"t159",-0.290832491968593
"t160",-0.290832491968593
"t264",-0.0296646751158393
"t265",-0.0296646751158393
"t230",-0.259013974476594
"t231",-0.259013974476594
"t149",-0.259013974476594
"t172",-0.13056376962979
"t215",-0.807190708277091
"t247",-1.01655946461731
"t209",-0.762677639770005
