accepted_species,estimate
t144,-0.8213771761308819
t145,-0.8081123070683455
t121,-0.7864359669159283
t146,-0.8328473909642506
t147,-0.8242641737825747
t142,-0.8416575409732047
t203,-0.8866523730962281
t161,-0.8704091950704576
t100,-0.606992655760543
t182,-0.7179814398396347
t183,-0.7179814398396343
t156,-0.7003189426929525
t118,-0.6802690997107191
t86,-0.46928823679898507
t133,-0.24541160694988576
t159,-0.2354411768888918
t160,-0.2287129290002559
t264,-0.20691533399247486
t265,-0.20691533399247483
t230,-0.22003499596951176
t231,-0.2195550583385809
t149,-0.22643953322951552
t172,-0.2264930957175646
t215,-0.20942700764654548
t247,-0.20662379400972508
t209,-0.21062417837371064
