accepted_species,estimate
t19,-0.9259549927877785
t167,1.339908693847526
t249,1.4027187611291612
t73,1.2511657966380993
t157,1.857794203880097
t101,1.5829783278754328
t82,0.045135636486679134
t206,0.5812980182036048
t211,0.41751719538411664
t66,0.16288203348775504
t154,-0.008326192859353144
t275,0.08553996635497503
t221,0.1407001499926533
t222,0.1351318361253458
t250,0.1484571467219556
t102,0.05813387633345053
t106,0.3704456597468338
t27,0.2582022273968781
t287,-0.7868446409126747
t320,-0.7818865962091376
t321,-0.7810173733535158
t243,-0.7777303918195994
t236,-0.9268793569547092
t138,-0.7310337738298655
t135,-0.5045976747568645
t86,0.0879901131226793
t181,-1.430498001202411
t312,-0.9913202978035617
t53,-0.8560831612565053
t110,-1.751511529890561
t11,-1.0718661145896746
t2,-0.03849269070972243
