accepted_species,estimate
t19,0.05585024
t167,0.6251028
t249,0.96674794
t73,1.3233862
t157,1.6683162
t101,1.1970525
t82,0.39313865
t206,0.35736763
t211,0.6077999
t66,0.2363346
t154,-0.17244871
t275,0.044128213
t221,-0.0707912
t222,0.022317968
t250,0.43165368
t102,-0.037821773
t106,0.3741178
t27,-0.23624638
t287,-0.15293124
t320,-0.15293124
t321,-0.23216715
t243,-0.30274105
t236,-0.4626773
t138,-0.6296763
t135,-0.5835895
t86,-0.21549685
t181,-0.6581915
t312,-1.9422514
t53,-1.20328
t110,-1.2764418
t11,-0.28600004
t2,-0.4903195
