accepted_species,estimate
t19,-0.08598735
t167,1.5362943
t249,1.737755
t73,1.6568276
t157,2.1215005
t101,1.2585908
t82,0.5510264
t206,0.19148208
t211,-0.2806887
t66,0.22397056
t154,-0.3332298
t275,0.049771633
t221,-0.055927593
t222,-0.09430041
t250,0.59773535
t102,0.23770754
t106,-0.058471303
t27,-0.1523782
t287,0.08888846
t320,-0.07482111
t321,-0.07482111
t243,-0.23859179
t236,-0.68218255
t138,-0.6477471
t135,-0.57828623
t86,-0.08102199
t181,-1.3253409
t312,-1.3200828
t53,-1.2620407
t110,-1.2489803
t11,-0.20371503
t2,-0.5409679
