accepted_species,estimate
t19,-0.30352548
t167,1.1024351
t249,1.5813113
t73,1.3807939
t157,1.5258516
t101,0.89269376
t82,0.5380436
t206,0.15070096
t211,0.33673325
t66,0.31395283
t154,-0.16180234
t275,-0.13188367
t221,-0.048403382
t222,-0.09665848
t250,0.22768295
t102,0.4538225
t106,0.38376653
t27,-0.0335064
t287,-0.43209592
t320,-0.15298721
t321,-0.15298721
t243,-0.30339348
t236,-0.38701594
t138,-0.846688
t135,-0.51331985
t86,-0.4620924
t181,-0.51512694
t312,-1.2062595
t53,-1.4742562
t110,-1.4103045
t11,-0.46711802
t2,-0.3936864
