accepted_species,estimate
t19,0.42421321756927227
t167,0.9559473099119263
t249,0.9467543021970222
t73,1.3235435296703164
t157,1.8416900957070084
t101,1.4341748641378618
t82,0.24464601928763535
t206,0.5191547710744457
t211,0.5251046245522568
t66,0.1372612890190814
t154,-0.07626272443736246
t275,-0.04209634102136862
t221,-0.08521212872909673
t222,-0.08554898412831356
t250,-0.09246786347666466
t102,0.01795948493948425
t106,0.2436224289031897
t27,0.3575284096892696
t287,-0.3785283483095392
t320,-0.377067401758235
t321,-0.37706740175823517
t243,-0.3927209394459485
t236,-0.479810402788492
t138,-0.4983449364156677
t135,-0.8956721296560423
t86,-0.8600210917547081
t181,-0.9791542626393093
t312,-1.0807769419866629
t53,-1.2022891435992709
t110,-1.2783027853682014
t11,-0.6327157496766712
t2,-0.5567503294939973
