accepted_species,0
t19,-0.013137752901826494
t167,-0.013137752901826494
t249,-0.013137752901826494
t73,-0.013137752901826494
t157,-0.013137752901826494
t101,-0.013137752901826494
t82,1.03323267043155
t206,0.183476923447785
t211,-0.013137752901826494
t66,-0.013137752901826494
t154,-0.013137752901826494
t275,-0.027565383522985
t221,-0.013137752901826494
t222,-0.013137752901826494
t250,-0.013137752901826494
t102,-0.013137752901826494
t106,-0.013137752901826494
t27,-0.013137752901826494
t287,-0.1641357361815628
t320,-0.1838497230633194
t321,-0.1838497230633194
t243,-0.013137752901826494
t236,-0.013137752901826494
t138,-1.07196675754759
t135,-0.013137752901826494
t86,-0.013137752901826494
t181,-0.013137752901826494
t312,-1.09471321991682
t53,-0.013137752901826494
t110,-0.013137752901826494
t11,-0.013137752901826494
t2,-0.013137752901826494
