accepted_species,estimate
t19,-0.5126739309135093
t167,0.9174581606189138
t249,0.8981762797877298
t73,1.4908746078177817
t157,1.8824761250186994
t101,1.188882105746007
t82,0.2253143212058264
t206,0.2645144528948753
t211,0.6540056875788585
t66,0.25107772586795807
t154,-0.09793962986162702
t275,-0.2287093887506939
t221,0.033950318497266097
t222,0.035378091127841294
t250,-0.10604095999097751
t102,-0.1188870775196278
t106,0.8795661196012912
t27,-0.40718269207568847
t287,-0.6533777862233165
t320,-0.39095936305857526
t321,-0.23771117879715264
t243,-0.579809243670069
t236,-0.5773990687469737
t138,-0.37743134760939956
t135,-0.5535585786957663
t86,0.17119260783766665
t181,-0.7499594701661025
t312,-1.4617435806518007
t53,-0.8180608299447036
t110,-0.9287570215662506
t11,-0.5416279163549347
t2,-0.6193387469005676
