"accepted_species","estimate"
"t19",-0.0090435604495101
"t167",1.52700605649723
"t249",1.92281928689557
"t73",1.44572391797951
"t157",2.37444205178879
"t101",1.21558999336333
"t82",0.835885627402466
"t206",0.188607768763438
"t211",0.119063955421843
"t66",0.295797584683788
"t154",-0.155752487664261
"t275",-0.0130385140352022
"t221",0.321861075957106
"t222",0.321861075957106
"t250",0.546371560760284
"t102",0.228640844443141
"t106",0.294098449607103
"t27",0.108708832805012
"t287",-0.180123972033955
"t320",-0.194370463872863
"t321",-0.194370463872863
"t243",-0.237238241357375
"t236",-1.26503977729277
"t138",-0.906759117214561
"t135",-0.633404029751582
"t86",-0.570088485283592
"t181",-1.96638263160662
"t312",-1.12539372386683
"t53",-1.52544585502789
"t110",-1.38315972256869
"t11",-0.216143441687039
"t2",-0.434362534652933
