accepted_species,estimate
t8,0.4153532544552596
t199,-2.350881708669747
t67,-0.6943411211691622
t114,-1.1748380596736332
t14,0.0797110585247686
t144,0.664125575534426
t202,0.6386501428864348
t57,0.5894943457120345
t142,0.6540730923668402
t25,0.23340357443009926
t88,-0.06167288089152176
t183,1.3163107554350302
t164,1.306411403047657
t74,0.18266251797625552
t40,-0.30631946489303047
t152,-2.1729762992355464
t117,-2.1538876508841653
t103,-2.1383437665146436
t26,-0.8931722607637332
t132,-0.053568814947685686
t13,0.4024344179663357
t193,0.91097932062579
