accepted_species,0
t8,0.0016835650948652133
t199,-2.12318658804731
t67,0.0016835650948652133
t114,0.0016835650948652133
t14,0.0016835650948652133
t144,0.0016835650948652133
t202,-0.325981614141672
t57,0.0016835650948652133
t142,0.0016835650948652133
t25,0.0016835650948652133
t88,0.0016835650948652133
t183,0.0016835650948652133
t164,0.0016835650948652133
t74,0.0016835650948652133
t40,0.0016835650948652133
t152,0.0016835650948652133
t117,0.0016835650948652133
t103,0.0016835650948652133
t26,0.0016835650948652133
t132,0.0016835650948652133
t13,0.0016835650948652133
t193,0.0016835650948652133
