accepted_species,estimate
t8,-0.06116950189219808
t199,-0.46119082534967953
t67,-0.7237115154009819
t114,-0.17170652560670194
t14,-0.04996739819750737
t144,0.8763908071102319
t202,0.8631999677409842
t57,0.4983626399745023
t142,0.8372630967745563
t25,0.10198195033168936
t88,0.18149620593152563
t183,1.2802552749220344
t164,1.28728162698014
t74,0.15577986163272842
t40,-0.22453483227406854
t152,-2.237149022745937
t117,-2.209061296146466
t103,-2.239718805016365
t26,-0.6342519778059366
t132,-0.02354532246862992
t13,-0.269177212469436
t193,0.5127946196093242
