"accepted_species","estimate"
"t8",0.501505709092163
"t199",-2.09981691479756
"t67",-0.918340456918687
"t114",-0.824970590349229
"t14",0.0466160403059553
"t144",1.04389157783882
"t202",-0.308882722306943
"t57",0.479990517401214
"t142",0.608630633601603
"t25",-0.0439063972910168
"t88",0.0481515827853998
"t183",1.10507901239765
"t164",1.43441181955174
"t74",-0.424242280769641
"t40",0.257842776264573
"t152",-2.26513736506738
"t117",-2.2456497733862
"t103",-2.23774767071303
"t26",-0.72078152309053
"t132",0.190280015345429
"t13",0.271492416785391
"t193",1.19966856972796
