accepted_species,estimate
t8,0.04162321517287122
t199,-1.562485473035033
t67,-0.5644955853764253
t114,-1.2556932888574042
t14,0.08712199391571192
t144,0.5158698502852563
t202,0.5707108883650635
t57,0.1497236123198366
t142,0.8273482393048883
t25,0.546793821552501
t88,-0.5871996016154117
t183,1.4270737236926214
t164,1.3916431679499754
t74,-0.033504190582528
t40,-0.18093586006004497
t152,-2.3595564162122886
t117,-2.388432837911895
t103,-2.65071882695298
t26,-0.6460434782353761
t132,0.11551196235406143
t13,-0.04193975776866492
t193,1.1135874395151921
