"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.0627668460658795,-0.0544244023846566,-0.179374908464223,0.01292963985132,0.0168836121057882,-0.026025537072036,0.00178030441548692,-3.57048871834382e-05,0.0003574409926883,-0.103543588530786,0.000244095100970721,-5.74102181063154e-06,1.57377859860992e-07,0.00040035995476459,-0.514779376309988,0.00252567051044469,-0.00369960721535758,-3.60496124447369e-05,0.0239061965260488,0.0137485865345034,-0.00359499249046245,0.000321101089324376,-0.104736701627935,0.000539635465588341,-0.0013242313504158,0.00686888452949186,-6.45669602965842e-07,4.80419873481873e-05,-0.0137122127308778,1.40848016902353e-05,-1.58199964129095e-05,0.000108750767868535,-3.44456743847992e-07,-5.17875843476106e-05,9.85539034716191e-05,4.98256617649843e-07,0.000195159619849754,-5.23133047092292e-06,-3.60269032845087e-16,1.10500253471742e-05,-0.00244580923883991,-6.35424323934255e-06,1.824461796574e-16,1.85115653120069e-06,-1.7445722535416e-15,-2.46356288908612e-05,-1.8555148222904e-05,0.40118925095808,-0.000120857188234576,-1.04345044833959e-05,-1.23772487020483e-06,0.000376544107483062,1.13880007176119e-06,1.98965614354403e-06,5.42254655567749e-07,-4.27715850754727e-16,-5.20844140642617e-17,-6.22569947213646e-07,-2.54680500688847e-07,-3.26495511103857e-16,-8.07999197642585e-08,-2.04808441003959e-16,-1.07201716698838e-15,-2.05299368684268e-15,-1.53453517507168e-16,-6.17643801492654e-16,-4.79809411014582e-17,-8.15677429146739e-05,2.9543034149203e-06,2.01596340636866e-16,-1.52705908992986e-06,-3.3572471319641e-16,-1.1053707659583e-07,0.707106781186548,3.57815355177373e-15,1.58973854450036e-15,3.30402511939869e-16,3.67957189470532e-16,1.68248499816277e-15,9.13785703776386e-16,2.8224734814898e-16,7.26156777993876e-16,-7.34503260777241e-17,3.81261393518368e-16,1.79524158090245e-16,1.9426348103578e-16,4.02076996328087e-16,2.38128392184107e-17,-3.33399259413608e-17
"t62",-0.0627668460658798,-0.0544244023846569,-0.179374908464223,0.01292963985132,0.0168836121057885,-0.026025537072036,0.00178030441548687,-3.57048871832606e-05,0.000357440992687715,-0.103543588530785,0.000244095100970933,-5.74102181023085e-06,1.57377859900212e-07,0.000400359954764495,-0.514779376309989,0.00252567051044489,-0.00369960721535761,-3.60496124446128e-05,0.0239061965260497,0.013748586534503,-0.00359499249046175,0.000321101089324324,-0.104736701627935,0.000539635465588731,-0.00132423135041536,0.00686888452949198,-6.45669603067685e-07,4.80419873478427e-05,-0.0137122127308785,1.40848016905788e-05,-1.58199964133243e-05,0.000108750767868429,-3.4445674317039e-07,-5.17875843472427e-05,9.85539034722372e-05,4.98256617115829e-07,0.000195159619850823,-5.23133047136647e-06,-5.25114864907424e-16,1.10500253473609e-05,-0.00244580923883882,-6.35424323680149e-06,-8.55792261963557e-17,1.8511565333767e-06,6.76329450244829e-17,-2.46356288933464e-05,-1.85551482225135e-05,0.401189250958081,-0.000120857188236207,-1.04345044804163e-05,-1.23772487332741e-06,0.000376544107484271,1.13880007804635e-06,1.98965614727656e-06,5.42254655162034e-07,-1.01620475118733e-15,4.50715480187399e-16,-6.22569943857943e-07,-2.54680502461599e-07,3.55102595880347e-17,-8.07999217424525e-08,3.2230874907574e-16,1.99270975126292e-16,2.3260627143007e-15,1.32146787782772e-16,5.75025902082326e-16,3.19456047325439e-17,-8.15677429110725e-05,2.95430340749498e-06,-3.34118294202707e-16,-1.52705910313656e-06,-9.6037642459405e-17,-1.10537132437819e-07,-0.707106781186547,-4.40859971276844e-15,-1.51281375409302e-15,-3.75378971445813e-16,-3.7492722073991e-16,-2.92672916422257e-15,-1.20075126872261e-15,-5.46688718618662e-16,-2.10809616513966e-16,-3.47015386209054e-17,-2.79205281760903e-16,1.95882745180575e-16,-7.45292349145825e-18,-3.42752031300658e-16,1.54489277224854e-16,1.26262195188782e-16
"t27",-0.0627343883231799,-0.0543642837516892,-0.179116425850912,0.0129041443272908,0.0167998949520222,-0.0258611028579267,0.00176664093677995,-3.54044296044746e-05,0.000354326860385501,-0.10252021801665,0.000241420097066897,-5.64307104907129e-06,1.54482684459752e-07,0.000390598291841752,-0.4997535954661,0.00243759874617566,-0.00354282292726258,-3.44575715385447e-05,0.0227293290487012,0.0130701637357438,-0.00338789191726736,0.000301173563474168,-0.0978859132100271,0.000494241124491618,-0.00120869439958629,0.00613394406375078,-5.62915782633787e-07,4.14830953984912e-05,-0.0116148846505746,1.19237326275068e-05,-1.29513992167191e-05,8.88479162063555e-05,-2.7514887065051e-07,-4.12409516152347e-05,7.81984060913218e-05,3.93155257758544e-07,0.00015245347683913,-4.05866371293563e-06,1.06448569535987e-15,7.85938674260464e-06,-0.00134618772945464,-1.79099673619821e-06,-1.31282465286072e-16,2.03785739780255e-07,1.60901236474584e-15,2.92582683349799e-05,2.41354433593245e-05,-0.823437388578136,0.000324505647987906,3.51843540824484e-05,6.82647003098789e-06,-0.00234721521724082,-9.46933860553167e-06,-4.88075742533087e-05,-2.34497941827706e-05,1.67233899268307e-15,-4.39852608400263e-16,-3.7014037065035e-06,-1.51037503391613e-06,2.15664574147721e-16,-3.76855956826224e-07,-9.21823808553919e-17,6.94067346703282e-16,-6.02059932796774e-16,-2.47507504975676e-16,1.25131155973287e-16,2.03746997094635e-17,-0.000215550685432151,7.6759505376142e-06,1.739045404258e-16,-3.45279185270438e-06,4.28069007571432e-16,-2.24699002244001e-07,-7.0082828429463e-16,7.65234014193756e-16,-2.34793981176671e-16,-1.45903065592268e-16,2.52775123808102e-17,9.8014199046294e-16,2.15036599550216e-16,1.8990327866892e-16,-3.48004090602289e-16,-2.50917055122226e-17,-1.92693575584333e-17,1.35469837586409e-16,-1.1737314614114e-16,5.17365613375225e-18,2.84397820624614e-17,-9.47324027655504e-17
"t6",-0.0627607240049107,-0.0544259289347658,-0.179415165199246,0.0129391757542572,0.0170484012908571,-0.0265153962907666,0.00183840873450682,-3.72355050546387e-05,0.000374469211211675,-0.110897024719168,0.000268728630463696,-1.11441265936856e-05,5.21865621287114e-07,-9.56754392665899e-05,-0.00807256726247974,-4.9913021410463e-05,0.00101187386942494,1.32927730739746e-05,-0.0274066729573078,-0.0321161378439931,0.0069319590397467,-0.00112339423544743,0.652844459203668,0.00269592674489854,-0.0526334714477385,0.0185167276170964,-1.4749166059351e-06,0.000107974572919361,-0.0710122664860945,0.000108125094695971,-2.54812356117673e-05,0.000175271951648893,-5.50092452125905e-07,-8.25215657988352e-05,0.000156614885747526,7.88399130500177e-07,0.00030636148527633,-8.16782180147851e-06,-0.707106781186548,1.62714339498512e-05,-0.00736376942152548,-7.33813994318143e-06,1.39876018939267e-17,1.96636849949252e-06,-1.17462050994359e-16,-1.03938445021108e-05,-6.82076451877312e-06,0.00331779222483453,3.53927713295658e-05,6.46255284788722e-06,2.03629613685258e-06,-0.00159126954659305,-3.35589139154285e-06,-2.10997097424651e-05,-1.0538724199293e-05,-2.99534452053777e-16,-4.55218413805697e-18,-2.34287163972238e-06,-9.56624956037968e-07,-2.1383602838156e-16,-2.5500549643097e-07,-1.27811336011833e-16,1.65221201012035e-17,-3.34430259763566e-17,-1.36679194170237e-16,2.04838348931366e-17,-5.27832222252695e-17,-0.000178637810628332,6.40647841713535e-06,-1.31226911987064e-16,-3.0596640088682e-06,-9.40724122830662e-17,-2.0891239413253e-07,4.16333634234434e-17,-1.06176887481401e-16,-7.27889295650747e-17,-1.07276947308171e-16,3.14593496418092e-17,-1.68380142051505e-16,-7.20063818063118e-16,-6.90681500339425e-17,3.57176263747648e-17,-8.82719816012124e-17,-1.62677551683414e-16,6.82260247355142e-17,1.92493807370766e-16,5.7357867353493e-17,-3.24592721122659e-16,-8.31135424923304e-17
"t7",-0.0627607240049107,-0.0544259289347662,-0.179415165199246,0.0129391757542573,0.0170484012908573,-0.026515396290767,0.00183840873450695,-3.72355050543247e-05,0.000374469211211559,-0.110897024719169,0.000268728630463744,-1.11441265932879e-05,5.218656209129e-07,-9.56754392665882e-05,-0.00807256726247935,-4.99130214106271e-05,0.00101187386942427,1.32927730738382e-05,-0.0274066729573066,-0.032116137843994,0.00693195903974703,-0.00112339423544747,0.652844459203667,0.00269592674489855,-0.0526334714477369,0.018516727617101,-1.47491660658518e-06,0.000107974572919088,-0.0710122664860953,0.000108125094697645,-2.54812356057587e-05,0.000175271951647921,-5.50092457755302e-07,-8.25215658044374e-05,0.000156614885749735,7.88399135214757e-07,0.000306361485278258,-8.16782178205163e-06,0.707106781186548,1.62714339508863e-05,-0.00736376942152442,-7.33813994193571e-06,3.85806382801508e-17,1.96636850043506e-06,-8.31218499796758e-18,-1.03938445046757e-05,-6.8207645132815e-06,0.00331779222483633,3.53927713290161e-05,6.46255284929155e-06,2.03629613669257e-06,-0.00159126954659609,-3.35589139265996e-06,-2.10997097445652e-05,-1.05387241973551e-05,3.03153214362381e-16,2.49988408844403e-17,-2.34287164018194e-06,-9.56624956360525e-07,1.67542110003199e-16,-2.55005496730619e-07,1.24949467933851e-16,-2.36921659332193e-16,9.72589263292574e-17,6.05066207361607e-17,-1.46728512473742e-16,5.09764938197103e-17,-0.000178637810625778,6.40647841575504e-06,1.5131373155109e-16,-3.05966400512692e-06,1.20738434333864e-16,-2.08912394065826e-07,-4.09394740330526e-16,-8.36666464587683e-17,8.41742926470991e-17,-1.13084439514195e-16,-1.03384751266321e-16,2.31983474890348e-16,5.79433548839983e-16,3.56388593327199e-16,5.7766617003249e-17,8.2488198392665e-18,1.50084037633181e-16,-2.0973050841532e-18,-1.85487763322456e-17,2.1319342615647e-17,3.72641661265194e-16,-1.17504459932757e-17
"t47",-0.0635059097023587,-0.0558356337686132,-0.185552023245766,0.0135567922391194,0.0193517390745808,-0.0313576019136391,0.0022725905680747,-4.72307133464745e-05,0.000480093722054564,-0.148602052697357,0.000376221095817244,-2.17913201179884e-05,1.13111958687201e-06,-0.000468917219116928,0.14416392491153,0.000106014416232947,-0.000609797830379027,-5.01610755092064e-06,-0.18936217829384,-0.424453802551768,-0.00316327956652733,0.000333157400566877,-0.142570872174476,2.87566105024929e-05,-0.0268730844401919,0.00240718910032326,-3.18056562828813e-07,2.81234531606273e-05,-0.0568305354572411,9.89027317789724e-05,-3.77967147818796e-06,2.70668072042689e-05,-1.08195866575013e-07,-1.65483800383952e-05,3.20694491739308e-05,1.66070946455519e-07,6.73525027903303e-05,-1.84029056204206e-06,-1.13593479357053e-15,4.35595443255312e-06,-0.00697675067309451,-2.54054971697874e-06,1.98305612666347e-16,7.16613153339565e-07,2.09082447625128e-16,-5.09275278740214e-06,-3.42936510395934e-06,0.00200326208994812,2.54931858388586e-05,5.84138462901958e-06,7.5106743585525e-06,-0.403149078147259,4.53935444798719e-06,3.94784998500416e-06,1.17565805038122e-06,1.82087876543249e-15,-2.5808371516287e-16,-4.44476685929307e-07,-1.81758864376152e-07,9.32534017397275e-16,-5.54362373396922e-08,-1.75019175218664e-15,1.18816366409519e-15,-0.707106781186548,-3.92890898046141e-14,-1.36304020690603e-15,-2.44439569494998e-15,-5.01958164722444e-05,1.812197861167e-06,5.29473996962733e-16,-9.13065611908482e-07,-9.7961720816317e-16,-6.49112850696945e-08,-2.04697370165263e-15,-1.52004301972488e-16,-1.54631472757478e-16,-8.98513865962889e-16,-2.68802649338574e-16,-1.51874975475343e-15,-6.99217450378046e-16,-3.43626099814852e-16,2.46405640656148e-16,-2.74373914185008e-16,2.29106074848663e-19,-1.54658023716816e-16,-3.23357964723264e-18,-1.6167213753672e-16,3.2152144872824e-16,-6.37895297407639e-17
"t48",-0.0635059097023587,-0.0558356337686133,-0.185552023245766,0.0135567922391194,0.0193517390745813,-0.0313576019136392,0.00227259056807486,-4.72307133463901e-05,0.000480093722054518,-0.148602052697356,0.00037622109581721,-2.17913201178817e-05,1.13111958685663e-06,-0.000468917219116886,0.14416392491153,0.000106014416233025,-0.00060979783037893,-5.01610755083834e-06,-0.18936217829384,-0.424453802551768,-0.00316327956652756,0.000333157400566789,-0.142570872174476,2.87566105024529e-05,-0.0268730844401919,0.00240718910032336,-3.18056562409054e-07,2.81234531604097e-05,-0.0568305354572418,9.89027317785219e-05,-3.77967147782973e-06,2.70668072040345e-05,-1.08195866453548e-07,-1.65483800384015e-05,3.20694491743467e-05,1.66070946479414e-07,6.73525027913718e-05,-1.84029056243637e-06,-1.0326120654734e-15,4.35595443124749e-06,-0.00697675067309448,-2.54054971681924e-06,-2.66733247730872e-16,7.16613155478452e-07,-7.01509974906009e-16,-5.09275278667918e-06,-3.42936510414489e-06,0.00200326208994744,2.54931858389377e-05,5.84138463221732e-06,7.51067436019279e-06,-0.40314907814726,4.53935444794477e-06,3.94784998525945e-06,1.17565804348592e-06,1.44817599419982e-15,-3.28339764124263e-16,-4.44476696269453e-07,-1.81758856096368e-07,-3.00456735889027e-15,-5.54362447632233e-08,1.97095760146876e-15,-7.23997480892623e-16,0.707106781186547,3.89294697047393e-14,2.63454045429701e-15,2.31676909710001e-15,-5.01958164695251e-05,1.8121978648206e-06,-1.50818427204318e-16,-9.1306561221209e-07,1.08557648839724e-15,-6.49112868674553e-08,2.22044604925031e-15,-2.25435950304873e-16,6.54517632773233e-16,5.04268639469625e-16,3.60555579412239e-16,9.00310708759999e-16,-6.39876189020542e-17,1.37224465623026e-16,7.8959772299926e-17,1.85843688674781e-16,-6.34660028053011e-17,1.06060111306782e-18,-6.35257762719233e-17,4.289916158622e-16,-3.49784677630454e-16,5.71448918149627e-17
"t31",-0.0634905999338731,-0.0558068803512018,-0.185427372263531,0.0135443301367808,0.0193070083221911,-0.0312652462665573,0.00226446025303459,-4.70454479671147e-05,0.000478144007516864,-0.14791744929139,0.000374299305714616,-2.16180357941707e-05,1.12142145533256e-06,-0.000463589048902841,0.142203051853348,0.000104291895905467,-0.000597757937681275,-4.9129030830149e-06,-0.185019527730719,-0.414696795683694,-0.00307839864111644,0.000323527520484799,-0.138227668888689,2.7630313156393e-05,-0.0257814731089499,0.00228731115819922,-2.99089264053604e-07,2.63371859257013e-05,-0.0527875658256479,9.18447109273619e-05,-3.46103899945497e-06,2.47638721734103e-05,-9.80777352125809e-08,-1.498210041145e-05,2.89911843007276e-05,1.497919911756e-07,6.05042502140718e-05,-1.64862709232137e-06,1.33407328496446e-15,3.77215607766113e-06,-0.0055243661231038,-1.69918199327671e-06,4.46022084272462e-17,4.23281320132216e-07,-1.59206286516468e-16,-6.61840661716562e-08,1.24505060445984e-07,-0.000720925462045052,-1.59766826150924e-05,-5.32150910357851e-06,-1.32440787513046e-05,0.821528692696654,-1.27256318426824e-05,-2.98901320034211e-05,-1.3314953610047e-05,-3.33306674584166e-15,6.11017636104514e-16,-1.55264718843933e-06,-6.33445202701767e-07,1.96760495813249e-15,-1.55724797380628e-07,-1.59052419573729e-16,-8.11694363364162e-16,9.16076584131824e-16,2.02418464865023e-17,-1.26482939972167e-15,6.47149881724008e-17,-8.96202702733052e-05,3.19611598139521e-06,-3.2069933220446e-16,-1.46037135742857e-06,-2.01808325990251e-17,-9.66643146912683e-08,1.0547118733939e-15,4.37599709501706e-16,-4.57507514962824e-16,-4.05817387953695e-17,-8.40008425474325e-17,5.48214250053909e-16,4.69578424484166e-16,1.29317744923901e-16,-2.4012140893068e-16,-4.04839157256326e-17,1.5867915069506e-16,5.1535091015868e-16,2.53343478416244e-16,-1.39085453192132e-16,1.71478441899835e-16,-5.37634757604947e-17
"t3",-0.0632353205147336,-0.0553260688179988,-0.183339575027469,0.0133350648833499,0.0185451092213698,-0.0296821174093204,0.00212422016747671,-4.38390474347009e-05,0.000444354977767734,-0.13599116203934,0.000340663282025612,-1.85117182628968e-05,9.46808671159641e-07,-0.000366421504218106,0.106622938824531,7.47143374140322e-05,-0.000509081972112191,-5.56309148394518e-06,0.032309539962867,0.0647972047015521,-0.000155207650200579,-4.30228881478304e-06,0.0111000824825962,-2.26128732052133e-05,0.0671380250080144,-0.00387568926362048,1.24519746209635e-06,-0.000161754200996099,0.951086189048446,-0.00173295935116387,-6.23875862490311e-05,0.000410700498022278,-9.41294263316359e-07,-0.000137274175276995,0.000252645667216249,1.21962691769516e-06,0.000444819335670553,-1.14388730258564e-05,4.12065204641446e-16,1.81574052977855e-05,-0.0496885473134591,-6.30839672237334e-06,-4.40580978699655e-17,1.67363687841285e-06,-5.2961044239234e-17,-8.62354979651703e-06,-5.65480210280394e-06,0.00274176155933781,2.92121315202236e-05,5.33258066472532e-06,1.70730772365027e-06,-0.00353458242237367,-2.71566350238062e-06,-1.71712897359672e-05,-8.57629376003509e-06,3.11919126889539e-17,-1.0659598732078e-17,-1.8969047873335e-06,-7.7451790325965e-07,2.67368703513143e-17,-2.0606217862413e-07,-4.84742813322693e-17,-6.5352392007368e-17,5.29200712398121e-16,-5.90734387261872e-17,1.45844471296308e-16,1.66848028334108e-17,-0.000143047629441328,5.1278647301903e-06,3.12367043745266e-17,-2.43871274884325e-06,2.34941771876667e-17,-1.65819166144798e-07,-9.43689570931383e-16,2.28138274189694e-17,-1.74784922624734e-17,1.77884582620091e-16,3.62076719668663e-17,-6.51269081790838e-16,2.49073440396202e-16,-1.84875310306052e-16,3.05074270026473e-17,-1.45090094912316e-17,2.14483788086586e-17,1.22826618677074e-16,1.89861216877192e-17,3.23330563752986e-17,-1.79209225447103e-16,1.95589285655387e-17
"t77",-0.0635402046865259,-0.0559010676052262,-0.185838292487675,0.0135858321080849,0.0194652865408823,-0.0316018978474193,0.00229503221494404,-4.77544632807734e-05,0.000485659557057583,-0.150634454457317,0.000382142247081199,-2.24670356367458e-05,1.17120078262831e-06,-0.000498631968332897,0.158984057216708,0.000127128411159539,-0.00109882578339949,-1.29184909138148e-05,0.0980960192061807,0.198236160123759,-0.00128612775784516,0.000149638181048137,-0.0621533125156031,-5.43809124534797e-05,0.566148570984307,0.00419719158862716,-5.30817709079562e-07,5.0286274660912e-05,-0.153436397843579,0.000273731630493638,9.6546183283991e-07,-3.8034948136221e-06,-4.44334401966013e-08,-7.35392470878447e-06,1.53610831565395e-05,8.68566327083278e-08,3.92900195297905e-05,-1.13123501734173e-06,-9.16612199699483e-16,3.3826903362371e-06,-0.027970552646448,-1.91622634475115e-06,-5.48337776052084e-17,5.35368858772698e-07,-1.19936397294386e-16,-3.05758671045219e-06,-2.01109130294045e-06,0.0009890284156025,1.06144553386907e-05,1.94817423579521e-06,6.2963101305179e-07,-0.00130595535721606,-1.00718403534877e-06,-6.42109299478762e-06,-3.21338873280885e-06,-6.03567446927129e-17,1.56987189250093e-16,-7.29386537323931e-07,-2.97833323295882e-07,2.99535951935796e-16,-7.98559025463623e-08,-9.65406267772862e-17,-2.31849781191987e-16,2.24428542777362e-17,-1.27313330961568e-16,1.46039120329996e-17,1.13102867649899e-16,-5.74233870107669e-05,2.06196132315054e-06,1.53067882731246e-16,-9.96837804191709e-07,-1.31461586205701e-16,-6.89059716234867e-08,-7.21644966006352e-16,1.46829217974096e-15,-2.02640970127813e-16,-1.99152694489613e-15,-4.25191320191e-16,2.64729351828749e-14,0.707106781186547,1.43194022991867e-15,-1.51805360239181e-16,-4.03897563628872e-16,5.9594921515608e-16,2.90891727419289e-16,-4.14145182734966e-16,6.19022518794005e-17,-1.68762853913313e-16,2.6711299965342e-17
