"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t61",-0.0675145652459848,-0.155333728422558,-0.0598765856405045,0.0162960420057698,-0.0120379407710058,0.00369734921560568,-0.0216674028833958,0.000505261659263825,-0.0866828519715145,0.014798401785083,-1.40313886046557e-05,1.80453445779998e-06,-3.16501219348855e-07,0.520781914775802,0.00476938903685414,-0.00704071276539102,0.00310429903496856,-9.86485708348477e-06,0.0620690582787718,-0.0110587887931692,0.00101485364822805,-0.000510959264194253,0.000295419780127391,-0.107529091210453,0.00239845255632781,-0.00307093844447436,0.00140801303240857,-4.66988969438937e-05,0.0137228632227165,-1.04895155839367e-05,3.19216213369917e-06,1.56746626804101e-05,-0.000100040875149955,-3.37726226785221e-07,4.65848006434316e-05,4.43921388298689e-07,-0.000130265926866984,7.74937782706821e-17,4.34342569330055e-16,0.00356530456758324,-2.26524190966923e-17,-0.001129409679694,2.8453155267858e-05,1.55244528803842e-06,-0.000745579099383483,1.45431323779354e-05,1.44410171955738e-16,1.19799227442685e-06,1.5133073390891e-06,-1.65351522136582e-05,-1.79787375018382e-14,0.401167558027338,8.3442746623312e-05,-1.01346841120858e-05,-1.20157569567222e-06,-0.000357234544775784,5.78018391439866e-16,1.01293303947843e-06,4.69756797482004e-08,8.32033314412877e-16,1.61362579713246e-06,2.47119255223481e-07,5.85867862912639e-17,-2.49548049941397e-16,2.1490414626384e-15,8.92996058044538e-16,2.19189918100186e-16,2.78113745132428e-17,7.2650246659285e-05,-2.0652434035106e-06,1.27244474574934e-15,1.47774827289713e-06,7.74427233461096e-08,-0.707106781186545,-1.52491755823643e-14,-1.18111736663461e-15,-3.09432599999353e-16,-7.03933471180374e-16,-4.88425918797697e-16,-9.23606686902705e-16,-6.80315279795336e-16,-6.98944274840412e-16,-5.0935358424819e-17,-5.52002882229638e-17,-5.54944167772108e-16,9.67180379463157e-17,-1.64183615924381e-17,-1.35747586122064e-16,1.30629244317461e-15
"t62",-0.0675145652459852,-0.155333728422557,-0.0598765856405042,0.0162960420057698,-0.0120379407710048,0.0036973492156052,-0.021667402883396,0.000505261659264118,-0.0866828519715142,0.0147984017850832,-1.40313886048003e-05,1.80453445792662e-06,-3.16501219144388e-07,0.520781914775801,0.00476938903685342,-0.00704071276539101,0.0031042990349681,-9.86485708347134e-06,0.0620690582787717,-0.0110587887931691,0.00101485364822844,-0.000510959264194269,0.000295419780127298,-0.107529091210453,0.00239845255632728,-0.00307093844447433,0.00140801303240949,-4.6698896944308e-05,0.0137228632227157,-1.04895155846015e-05,3.19216213303826e-06,1.5674662680051e-05,-0.000100040875150653,-3.37726227572326e-07,4.65848006438572e-05,4.43921388258328e-07,-0.000130265926866129,8.55657789855286e-18,1.04739863512039e-15,0.00356530456758328,-2.52759605123218e-17,-0.00112940967969447,2.84531552678157e-05,1.55244528751338e-06,-0.000745579099382943,1.4543132377333e-05,8.64262771768593e-17,1.19799227583444e-06,1.51330734057809e-06,-1.65351522139673e-05,-2.01612791602415e-14,0.40116755802733,8.34427466223567e-05,-1.01346841101185e-05,-1.20157569439479e-06,-0.00035723454478041,-3.34484120598246e-16,1.01293303717207e-06,4.69756838441272e-08,1.31870367704941e-15,1.61362579931326e-06,2.4711925554769e-07,1.1524372078494e-16,1.08445340148119e-16,-3.08162788227806e-15,-1.15937005702362e-15,-6.51487156573658e-16,-1.52376981808305e-18,7.26502466551272e-05,-2.06524340607019e-06,-1.3394042356198e-15,1.47774826812639e-06,7.74428221229634e-08,0.707106781186549,1.46833626965389e-14,1.46611333362127e-15,3.76145181223623e-16,7.49867528687715e-16,2.21518100223678e-16,6.3341677493165e-16,1.99677108091241e-15,4.10539202526142e-16,3.53670848875923e-18,3.00916322052973e-18,3.41659217482056e-16,2.75779564602594e-17,9.47129640791529e-17,1.24251519452443e-16,1.26907275909305e-15
"t27",-0.0674826842412005,-0.155134895224353,-0.0597716056475554,0.0162633396037375,-0.0119797133660904,0.00367390399077404,-0.0215264615179855,0.000501921159420748,-0.0859294644376196,0.0146695762311132,-1.38776200748687e-05,1.77376085258332e-06,-3.10678762121517e-07,0.50612842676625,0.00460419942522667,-0.00676911017709329,0.00297525771839267,-9.42919921334209e-06,0.0591691208215149,-0.010529322795888,0.000961777676238666,-0.000484134634247708,0.000277847947827943,-0.100528949831249,0.00224051972797143,-0.00283351753606117,0.00129651908342484,-4.03233770283927e-05,0.0116250535251333,-8.88008757528604e-06,2.68532813029685e-06,1.28324112686216e-05,-8.17312291345514e-05,-2.69772596974366e-07,3.70975916816267e-05,3.5028140398623e-07,-0.000101668287874935,-7.12673544421566e-17,-5.20706123960874e-16,0.00263861637251361,3.7595464861662e-17,-0.000806528995705858,1.75251199076352e-05,9.20534573570211e-07,-0.000387828038565734,5.67217812792053e-06,-2.79957978818664e-16,1.8946002851821e-07,-3.82662468096169e-07,2.1508015080782e-05,2.20650081519435e-14,-0.823460720801047,-0.000224275011084193,3.41733844307678e-05,6.62709265033345e-06,0.00222736474489362,-2.29527881110198e-16,-8.42274796089649e-06,-4.58704131194791e-06,-2.12959672063507e-15,1.24842034026809e-05,1.465533289211e-06,-2.65731639211124e-16,2.61683338501434e-16,9.89252936150295e-16,2.76253824824216e-16,1.60666977937044e-16,2.83178064468424e-17,0.000191977674315276,-5.36593803552502e-06,5.92235300869112e-17,3.34129606313327e-06,1.57425092967445e-07,-4.14251966063262e-15,4.54752915076064e-16,2.19879881010934e-16,-1.71418221798865e-16,3.83471454537592e-16,1.55567759753581e-16,5.48252571773684e-16,-5.78365466156721e-16,-2.59951711056689e-16,5.57110692493215e-17,-8.77569442413493e-17,7.81005348782161e-17,8.50159358369738e-17,-4.73776268168046e-17,-3.85903356210166e-17,1.31443531911003e-15
"t6",-0.0676142528896476,-0.156068376504026,-0.0603028847279744,0.0164356164266697,-0.012461849260036,0.0039234664369449,-0.0230695469262836,0.000539175444235436,-0.0982311292306999,0.0167788955670583,-1.79835494601885e-05,-8.94192202535307e-06,3.63865751015622e-07,0.0389448588371871,-0.000106094206097467,0.00107898551180454,-0.000924029794684085,4.78527303829448e-06,-0.0894599348180483,0.00258490838751196,-0.00103018060001798,0.000532714679482906,-0.000741978991374352,0.652907188235023,-0.0170407494694577,-0.027109856572577,-0.0576745726316338,-0.000105057249107062,0.0710211986770819,-8.97751713712957e-05,3.51423201988044e-06,2.52480823473041e-05,-0.000161236771221232,-5.39571935419763e-07,7.42732522394961e-05,7.0324987245617e-07,-0.000204821302722031,-5.15720321272273e-14,0.707106781186548,0.0130999843980692,1.72982815657016e-15,-0.00398865855136802,3.87369804997233e-05,2.08566379514484e-06,-0.00219817094713703,1.75578725169151e-05,2.08314077492603e-17,1.29177739310651e-06,1.31524928608952e-06,-6.01992350332057e-06,-8.74818948467443e-15,0.0032533819566331,-2.43046949204312e-05,6.21507574098814e-06,1.95638585118469e-06,0.00151133444363946,3.67683372626507e-17,-2.956281435736e-06,-2.0977567491045e-06,-5.51708908523622e-17,7.36474698479104e-06,9.18834896844634e-07,-3.75721891156108e-17,2.60312555743733e-17,8.24373747237047e-16,3.23515590672e-17,-3.12756957169524e-17,-2.48870919537208e-17,0.000157440070390723,-4.43160801586932e-06,-1.64503783138132e-16,2.92945563431739e-06,1.44792267611273e-07,1.00613961606655e-16,2.78445885385287e-17,-2.93876047876506e-16,-3.32988510865148e-17,-9.06076280260848e-17,-2.83570613043356e-17,2.14622090881273e-16,-4.52363569509663e-16,-3.84642460434267e-16,4.3976335225629e-17,-1.24194307910024e-16,-1.84522846112252e-16,-3.08363027599335e-17,-5.78020383016895e-17,8.91572219275496e-18,1.32296822163046e-15
"t7",-0.0676142528896476,-0.156068376504026,-0.0603028847279743,0.0164356164266697,-0.0124618492600357,0.00392346643694481,-0.0230695469262833,0.000539175444235575,-0.0982311292306998,0.0167788955670583,-1.79835494602976e-05,-8.94192202536713e-06,3.63865751112888e-07,0.0389448588371872,-0.000106094206097501,0.00107898551180481,-0.000924029794684768,4.78527303817471e-06,-0.0894599348180475,0.00258490838751271,-0.00103018060001775,0.000532714679482904,-0.000741978991373727,0.652907188235022,-0.0170407494694578,-0.027109856572575,-0.0576745726316335,-0.000105057249107021,0.0710211986770836,-8.97751713695231e-05,3.51423202758299e-06,2.52480823403645e-05,-0.000161236771217557,-5.39571959018818e-07,7.42732522413649e-05,7.03249871494146e-07,-0.000204821302713361,5.17793735410984e-14,-0.707106781186548,0.013099984398101,-1.8394751118173e-15,-0.00398865855138417,3.87369804989953e-05,2.08566379246445e-06,-0.002198170947134,1.75578725167767e-05,-1.14661047751467e-16,1.291777392995e-06,1.31524929110168e-06,-6.01992350169794e-06,-7.94737807910298e-15,0.00325338195663445,-2.43046949211178e-05,6.21507574232914e-06,1.95638584899455e-06,0.00151133444363807,8.58246829799489e-17,-2.95628143471822e-06,-2.09775674937035e-06,6.04437287884567e-17,7.36474698526605e-06,9.18834899638738e-07,3.0826123099766e-17,1.57511461816835e-16,-1.05011007073361e-15,-4.91253738161492e-17,-1.85543093205101e-16,4.17371973865746e-17,0.000157440070392449,-4.4316080164327e-06,1.1689596087725e-16,2.92945563655578e-06,1.44792267309944e-07,5.82867087928207e-16,-2.06682795782532e-16,3.80634216917153e-16,-1.06705252325117e-16,4.89529456686072e-17,-1.16415798662747e-16,6.07293071583883e-17,1.49691002699679e-16,-1.80443729741201e-18,-2.82475481299992e-17,1.01884237631612e-16,-1.63483111655359e-17,2.48299851395824e-16,1.25903723746925e-16,-1.1667318487105e-16,1.25624031850312e-15
"t47",-0.0684559819701674,-0.161516485946633,-0.0632456900651406,0.0173639121065305,-0.01440142072918,0.00479039950406341,-0.028346336007468,0.000665276044746668,-0.132441789618964,0.0226371602361114,-2.72297533596582e-05,-2.24097835788798e-05,1.1021847337415e-06,-0.0898134108349796,4.94801832166048e-05,1.52026865377552e-05,-0.000398967459600797,5.4598712064455e-06,-0.482114512129183,-0.0461756278347247,0.0011910773199144,-0.000591497437737239,0.000318875266205431,-0.160460529382521,0.00389290155997032,0.00157454495926629,-0.0217427396805867,-2.74468167517297e-05,0.0567989185227733,-8.42768395017722e-05,-1.58019161444055e-06,3.74612827520806e-06,-2.49062033231128e-05,-1.0636844364005e-07,1.49395175290936e-05,1.49011897457543e-07,-4.5690401580007e-05,-6.38602980063435e-17,6.3840346010479e-16,0.011626143425322,4.2062634103521e-16,-0.00358459177770371,1.10480036445857e-05,6.07019638855322e-07,-0.00209890174703103,5.68117045221886e-06,4.76413908791299e-16,4.50706754264652e-07,5.07616129054152e-07,-2.93126674753975e-06,-1.85217825396416e-15,0.00190216737323957,-1.69635941556079e-05,5.43847989587344e-06,6.9808395033919e-06,0.403076653363031,9.54237588987102e-15,3.87250354173764e-06,1.37190646783744e-07,8.70988385922421e-16,1.14047392446272e-06,1.6894863450487e-07,-2.82062305388877e-15,-3.90490873719015e-15,-0.707106781186547,-5.32927109556925e-15,-4.86206119051885e-15,-1.81343194055968e-15,4.27948427917604e-05,-1.21259734020899e-06,2.33115759710663e-15,8.45499755596319e-07,4.35040486345999e-08,-1.01307850997046e-15,4.68359808943822e-16,3.07180421651348e-16,-8.20742072148686e-16,-7.63097470535957e-17,7.2876786958644e-16,-1.99600820244225e-17,5.77870731001532e-16,-1.77804836531986e-17,3.38051998944098e-16,-1.29086578937582e-16,5.00686052711018e-17,-2.27453115278502e-16,-8.39380310285774e-17,1.65516493405619e-16,1.41575383078424e-15
"t48",-0.0684559819701673,-0.161516485946633,-0.0632456900651405,0.0173639121065306,-0.01440142072918,0.0047903995040634,-0.0283463360074679,0.000665276044746799,-0.132441789618964,0.0226371602361113,-2.72297533597851e-05,-2.24097835789155e-05,1.102184733711e-06,-0.0898134108349793,4.94801832160857e-05,1.52026865372391e-05,-0.000398967459600914,5.45987120640735e-06,-0.482114512129183,-0.0461756278347246,0.00119107731991464,-0.000591497437737286,0.000318875266205506,-0.16046052938252,0.00389290155997026,0.00157454495926623,-0.0217427396805868,-2.74468167517226e-05,0.0567989185227736,-8.42768395020411e-05,-1.58019161422016e-06,3.74612827480501e-06,-2.49062033233313e-05,-1.06368443892267e-07,1.49395175291965e-05,1.49011897378875e-07,-4.56904015804069e-05,-8.00124307631261e-17,-1.14901889216972e-15,0.0116261434253218,-2.6241424342981e-16,-0.00358459177770447,1.10480036444465e-05,6.0701963663252e-07,-0.00209890174703078,5.68117045154882e-06,-1.72412374086338e-16,4.50706754037066e-07,5.0761612796652e-07,-2.93126674725547e-06,-3.52139657917999e-15,0.00190216737324134,-1.69635941568178e-05,5.43847989259395e-06,6.98083950585423e-06,0.403076653363029,1.07339124591018e-14,3.87250354042431e-06,1.37190647164959e-07,2.91115784811345e-15,1.14047392581239e-06,1.6894862907837e-07,2.50704095096093e-15,3.56492254621072e-15,0.707106781186549,5.08221627473149e-15,5.70225297793013e-15,1.6397463896109e-15,4.27948428030518e-05,-1.21259734437995e-06,-2.39491798981119e-15,8.45499758887918e-07,4.35040488049048e-08,4.16333634234434e-15,-3.83231061966595e-16,5.69709554993908e-16,8.28788291600727e-16,1.34065349002638e-16,-8.50570539311064e-16,4.27122123279673e-16,-1.85644118932644e-16,-6.09336426914899e-16,-3.2076006813425e-16,-3.77734555459859e-17,2.68398962678486e-16,3.30042076806211e-16,3.2277691938561e-17,2.28607945464448e-16,1.33939271149122e-15
"t31",-0.0684409119892713,-0.161420102729031,-0.06319399623036,0.017347667779502,-0.0143689480225638,0.00477623949148943,-0.0282603841156714,0.000663225717488143,-0.131905224151901,0.0225453012820607,-2.70906594966972e-05,-2.22316654887815e-05,1.09273469502352e-06,-0.0886357771296627,4.86816513291391e-05,1.49294413249717e-05,-0.000391240691402831,5.34753617810754e-06,-0.471620904724101,-0.0451457236712106,0.00116205990109109,-0.000577032275923829,0.000310040904843495,-0.155595462773598,0.00377351663307598,0.0015178607615606,-0.0209410512648335,-2.57035283380255e-05,0.0527604019067581,-7.82625946166778e-05,-1.46350741103998e-06,3.43032274682739e-06,-2.27870048925346e-05,-9.64212079105554e-08,1.35254946960563e-05,1.34405139639512e-07,-4.1029764210384e-05,1.08351751989994e-16,1.19398682736012e-15,0.0102229173475391,-1.68210356508038e-16,-0.00310891243853189,9.08132375273831e-06,4.92539690339024e-07,-0.001632791550006,4.08048432342113e-06,-3.18953348489718e-16,2.76056327110922e-07,2.16675116001196e-07,1.06426218657572e-07,-2.40309914669511e-15,-0.000684680897255707,1.06505612833634e-05,-4.9544627472189e-06,-1.23097795815204e-05,-0.821601823763466,-2.0674720315033e-14,-1.08562052734957e-05,-2.3848668377329e-06,-3.80058932493285e-15,5.13158757021953e-06,5.88800447903847e-07,2.4011133511912e-16,3.48405323898743e-16,-5.43927868778535e-16,2.28125637629968e-16,-1.14058543136641e-15,2.07200135740647e-16,7.64042615544412e-05,-2.13861006930973e-06,2.11673943730102e-17,1.35230536389103e-06,6.47851769359937e-08,-2.55351295663786e-15,-9.34460232475422e-17,-5.02026231195327e-16,-1.85836836107546e-16,1.46126664090737e-16,1.12988914090219e-16,-2.04246356735937e-16,-6.47071603721179e-16,3.37953702351019e-16,7.05853971725573e-17,3.40314666497474e-18,-6.38902589227436e-16,8.53171649417072e-17,1.03206693315785e-16,-3.65458030426387e-16,1.14296224269035e-15
"t3",-0.0682561757137185,-0.160240740436093,-0.0625622352626466,0.0171492824638613,-0.013976521982714,0.00460646991642058,-0.0272308828830989,0.000638683594419164,-0.125577919681722,0.0214622060499473,-2.5486531849806e-05,-2.03950066559749e-05,9.99306442138638e-07,-0.0860898740938415,7.17514882848042e-05,-0.000441855596229895,0.000275021797286159,-1.19395236782188e-06,0.0340588363539204,0.00176389872011256,2.25963162128143e-06,-1.05819478338562e-06,-1.74526795679921e-05,0.0238689985959108,-0.000637856638924485,-0.000910527380031919,0.0449760372116862,0.000158341704230428,-0.947343045170664,0.0014837604610598,5.50282867600711e-05,6.16209447833537e-05,-0.000376995920595233,-9.38234426156592e-07,0.000125983423644674,1.12331190787403e-06,-0.000311935293245875,-9.5275904016228e-17,2.76024811441215e-15,0.163048991047122,-2.3376416387877e-16,-0.0414651664406231,3.28094333559629e-05,1.75688891256221e-06,-0.0143314992480946,1.39870638567756e-05,-3.1520081607552e-17,1.00829173305387e-06,1.00972430772611e-06,-4.55972164658266e-06,-6.44256699618963e-15,0.00245633963305958,-1.83279110567256e-05,4.68542822404322e-06,1.49780753236721e-06,0.00317002720870115,7.24513887555013e-17,-2.18691047373656e-06,-1.56008272884399e-06,5.74104867343352e-17,5.45825233215222e-06,6.80000591226428e-07,1.31714956889592e-16,-6.79438365432782e-17,4.25363297371901e-16,3.32482839427047e-17,-2.14211289856872e-16,1.01180890669746e-17,0.000115278997546295,-3.243491523728e-06,-2.23773582211879e-17,2.13535250097523e-06,1.05117480073205e-07,-4.16333634234434e-16,-1.04010939727112e-16,1.10222700617308e-16,-5.34862279700243e-17,1.31604643944331e-16,4.36918143629087e-18,1.03696291518646e-16,-2.61869921705652e-16,-1.187458099529e-16,-1.48716523662583e-18,-6.82844229036109e-18,3.3057221472964e-17,1.89884496630799e-17,-9.107915951031e-18,1.13564699314983e-16,1.29933312234796e-15
"t15",-0.0685458460481451,-0.162112521101729,-0.0635723053782188,0.017467741206101,-0.0146382243960358,0.00490141443546398,-0.029025607441846,0.00068156442030692,-0.137170797232531,0.0234473368987967,-2.86095021867117e-05,-2.49242142159852e-05,1.24770267263623e-06,-0.131091991819738,0.000133380532469238,-0.000973108948141475,0.000718451269905621,-3.79518274320887e-06,0.141763037206736,0.00864933074446239,5.03219167661715e-05,-2.87468700789334e-05,5.24846329852755e-05,-0.0251391444222525,0.000580003346431573,-0.00184214289627882,0.306716341226981,-7.36432603873038e-06,-8.17647044922629e-05,1.55777205458251e-06,4.62351767155434e-07,3.9692824670109e-07,-1.56550850258244e-06,4.03827116031346e-08,-6.69990458039533e-06,-1.0169046699352e-07,4.75634827428129e-05,-4.61700895132719e-15,-1.78885701531323e-14,-0.373051670697871,2.2914653424034e-15,0.813206453403521,2.59216298239455e-05,1.30815007873503e-06,-0.0238728785026843,8.61954593308644e-06,-3.52978050607918e-17,6.01951009200614e-07,5.93820109923504e-07,-2.6630468815795e-06,-3.39099117840653e-15,0.00143304346849593,-1.06880875086896e-05,2.7316491668998e-06,8.72946693278213e-07,0.00184745345998542,1.23044190705103e-16,-1.27440241446954e-06,-9.09032039074484e-07,7.20150112933568e-17,3.18133271879896e-06,3.9642194112152e-07,-1.31943387284562e-17,2.41956630746826e-16,6.30945311003916e-16,7.93667763095878e-17,-1.05830476284618e-16,1.13631420978204e-17,6.74153608593881e-05,-1.89714140944157e-06,-3.43028186999026e-17,1.2514390720296e-06,6.17508244233013e-08,2.22044604925031e-16,1.49651881575684e-17,2.00018498655016e-17,-6.33292637214032e-17,7.83032501886895e-17,-9.88536217672722e-17,9.71494571355302e-17,1.96207534442836e-16,-2.51630440377349e-16,-5.83544611937654e-17,-7.14558372907533e-17,-9.52135480153127e-17,1.76170814540585e-17,-6.09312961275264e-17,1.23123538540932e-17,1.19345265486877e-15
