accepted_species,estimate
t96,1.037306436872464
t231,0.8944092619969554
t98,0.015373902672238765
t55,-0.03895932039808732
t166,0.39411990324423757
t40,-0.19121109509612513
t127,-1.0523262034498724
t163,-1.243424765306068
t258,-1.3019200392095822
t65,-0.598991154205126
t100,-0.17251661614987396
t216,-0.05278296987052228
t244,-1.6698252035965115
t245,-1.6374318211524534
t202,-1.5966666772032436
t73,-0.41265139955738345
t174,-0.12269441474462349
t14,-0.08956937011210427
t48,0.018688305320229956
t254,0.0535766307558631
t32,0.017016996425725774
t128,-0.6321217167938219
t124,-0.2463416983356711
t219,2.2810510072837262
t66,1.5112980187986236
t229,0.2979352578358554
t42,0.7680403521745609
t3,0.3773233895998433
