"accepted_species","estimate"
"t96",1.04111875439006
"t231",0.704834661519992
"t98",0.563844175462698
"t55",-0.0699244045256103
"t166",0.501703297722379
"t40",-0.710387938841438
"t127",-0.772340459172298
"t163",-1.18792545299695
"t258",-1.23815271157556
"t65",-0.648703867805139
"t100",-0.302728313181919
"t216",0.0700726907175287
"t244",-1.48756163729836
"t245",-2.21597937720831
"t202",-1.64712976153249
"t73",-0.500714307647731
"t174",-0.0931883662777592
"t14",0.0875929936280631
"t48",-0.612611226728509
"t254",0.490164445285241
"t32",-0.0163235240915904
"t128",-0.469920699108941
"t124",-0.30599514061575
"t219",2.10757846640064
"t66",1.21404357132984
"t229",0.215817196798929
"t42",0.329836455216517
"t3",0.143290983245898
